timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
497800,TX,0x101,6,C7,00,8E,02,00,00,CC,CC
497800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
498000,TX,0x100,8,17,01,37,00,AE,0D,D2,00
498000,TX,0x101,6,C7,00,95,02,00,00,CC,CC
498000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
498200,TX,0x100,8,18,01,37,00,AB,0D,CA,00
498200,TX,0x101,6,C8,00,93,02,00,00,CC,CC
498200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
498400,TX,0x100,8,17,01,36,00,AE,0D,C4,00
498400,TX,0x101,6,C6,00,91,02,00,00,CC,CC
498400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
498600,TX,0x100,8,17,01,36,00,B8,0D,B5,00
498600,TX,0x101,6,C7,00,8C,02,00,00,CC,CC
498600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
498800,TX,0x100,8,17,01,36,00,A5,0D,BA,00
498800,TX,0x101,6,C7,00,90,02,00,00,CC,CC
498800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
499000,TX,0x100,8,16,01,36,00,AA,0D,CB,00
499000,TX,0x101,6,C9,00,8B,02,00,00,CC,CC
499000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
499200,TX,0x100,8,17,01,36,00,AF,0D,C6,00
499200,TX,0x101,6,C9,00,8B,02,00,00,CC,CC
499200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
499400,TX,0x100,8,16,01,36,00,AA,0D,D2,00
499400,TX,0x101,6,C9,00,84,02,00,00,CC,CC
499400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
499600,TX,0x100,8,16,01,36,00,A7,0D,C0,00
499600,TX,0x101,6,CA,00,84,02,00,00,CC,CC
499600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
499800,TX,0x100,8,16,01,36,00,AD,0D,CE,00
499800,TX,0x101,6,C8,00,85,02,00,00,CC,CC
499800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500000,TX,0x100,8,16,01,36,00,A5,0D,D1,00
500000,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
500000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500200,TX,0x100,8,16,01,36,00,B0,0D,DB,00
500200,TX,0x101,6,C5,00,87,02,00,00,CC,CC
500200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500400,TX,0x100,8,16,01,36,00,A2,0D,C9,00
500400,TX,0x101,6,C8,00,86,02,00,00,CC,CC
500400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500600,TX,0x100,8,16,01,35,00,B6,0D,CC,00
500600,TX,0x101,6,C9,00,7E,02,00,00,CC,CC
500600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500800,TX,0x100,8,15,01,35,00,AA,0D,CB,00
500800,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
500800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
501000,TX,0x100,8,15,01,35,00,B0,0D,C9,00
501000,TX,0x101,6,C8,00,80,02,00,00,CC,CC
501000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
501200,TX,0x100,8,15,01,35,00,A6,0D,CF,00
501200,TX,0x101,6,C9,00,7C,02,00,00,CC,CC
501200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
501400,TX,0x100,8,15,01,35,00,B1,0D,CB,00
501400,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
501400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
501600,TX,0x100,8,15,01,35,00,AC,0D,D2,00
501600,TX,0x101,6,C6,00,7F,02,00,00,CC,CC
501600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
501800,TX,0x100,8,15,01,35,00,AF,0D,CC,00
501800,TX,0x101,6,C8,00,77,02,00,00,CC,CC
501800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
502000,TX,0x100,8,15,01,35,00,AB,0D,D7,00
502000,TX,0x101,6,C6,00,74,02,00,00,CC,CC
502000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
502200,TX,0x100,8,14,01,35,00,AA,0D,DA,00
502200,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
502200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
502400,TX,0x100,8,14,01,35,00,B1,0D,CA,00
502400,TX,0x101,6,C7,00,78,02,00,00,CC,CC
502400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
502600,TX,0x100,8,14,01,34,00,B2,0D,CD,00
502600,TX,0x101,6,C6,00,73,02,00,00,CC,CC
502600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
502800,TX,0x100,8,14,01,34,00,B0,0D,B7,00
502800,TX,0x101,6,C9,00,71,02,00,00,CC,CC
502800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
503000,TX,0x100,8,14,01,34,00,AC,0D,C6,00
503000,TX,0x101,6,CB,00,6D,02,00,00,CC,CC
503000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
503200,TX,0x100,8,14,01,34,00,AB,0D,D2,00
503200,TX,0x101,6,C7,00,75,02,00,00,CC,CC
503200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
503400,TX,0x100,8,14,01,34,00,A9,0D,CA,00
503400,TX,0x101,6,C7,00,70,02,00,00,CC,CC
503400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
503600,TX,0x100,8,13,01,34,00,AF,0D,D4,00
503600,TX,0x101,6,C4,00,70,02,00,00,CC,CC
503600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
503800,TX,0x100,8,14,01,34,00,AD,0D,CB,00
503800,TX,0x101,6,C5,00,6D,02,00,00,CC,CC
503800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
504000,TX,0x100,8,14,01,34,00,A5,0D,C6,00
504000,TX,0x101,6,C9,00,6F,02,00,00,CC,CC
504000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
504200,TX,0x100,8,14,01,34,00,AA,0D,C5,00
504200,TX,0x101,6,CA,00,6A,02,00,00,CC,CC
504200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
504400,TX,0x100,8,13,01,34,00,A9,0D,C3,00
504400,TX,0x101,6,C6,00,73,02,00,00,CC,CC
504400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
504600,TX,0x100,8,13,01,33,00,B1,0D,DF,00
504600,TX,0x101,6,CA,00,68,02,00,00,CC,CC
504600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
504800,TX,0x100,8,12,01,33,00,AF,0D,D0,00
504800,TX,0x101,6,C7,00,6D,02,00,00,CC,CC
504800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
505000,TX,0x100,8,13,01,33,00,AC,0D,CC,00
505000,TX,0x101,6,C4,00,69,02,00,00,CC,CC
505000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
505200,TX,0x100,8,13,01,33,00,B1,0D,BB,00
505200,TX,0x101,6,C7,00,67,02,00,00,CC,CC
505200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
505400,TX,0x100,8,12,01,33,00,9E,0D,CE,00
505400,TX,0x101,6,C9,00,68,02,00,00,CC,CC
505400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
505600,TX,0x100,8,13,01,33,00,B5,0D,C7,00
505600,TX,0x101,6,C4,00,5E,02,00,00,CC,CC
505600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
505800,TX,0x100,8,13,01,33,00,AA,0D,B4,00
505800,TX,0x101,6,C6,00,68,02,00,00,CC,CC
505800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
506000,TX,0x100,8,13,01,33,00,A9,0D,C6,00
506000,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
506000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
506200,TX,0x100,8,13,01,33,00,A9,0D,BC,00
506200,TX,0x101,6,C8,00,67,02,00,00,CC,CC
506200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
506400,TX,0x100,8,12,01,33,00,AF,0D,C2,00
506400,TX,0x101,6,C9,00,5F,02,00,00,CC,CC
506400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
506600,TX,0x100,8,12,01,33,00,A7,0D,CE,00
506600,TX,0x101,6,C7,00,5F,02,00,00,CC,CC
506600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
506800,TX,0x100,8,12,01,32,00,B0,0D,CC,00
506800,TX,0x101,6,C3,00,60,02,00,00,CC,CC
506800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
507000,TX,0x100,8,12,01,32,00,A6,0D,C5,00
507000,TX,0x101,6,CB,00,58,02,00,00,CC,CC
507000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
507200,TX,0x100,8,12,01,32,00,AD,0D,C5,00
507200,TX,0x101,6,C6,00,59,02,00,00,CC,CC
507200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
507400,TX,0x100,8,12,01,32,00,A3,0D,D4,00
507400,TX,0x101,6,C8,00,57,02,00,00,CC,CC
507400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
507600,TX,0x100,8,12,01,32,00,AC,0D,C7,00
507600,TX,0x101,6,C9,00,5C,02,00,00,CC,CC
507600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
507800,TX,0x100,8,12,01,32,00,B0,0D,C0,00
507800,TX,0x101,6,CA,00,59,02,00,00,CC,CC
507800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
508000,TX,0x100,8,12,01,32,00,A7,0D,CF,00
508000,TX,0x101,6,C8,00,57,02,00,00,CC,CC
508000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
508200,TX,0x100,8,12,01,32,00,AD,0D,CD,00
508200,TX,0x101,6,C6,00,58,02,00,00,CC,CC
508200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
508400,TX,0x100,8,12,01,32,00,A7,0D,D4,00
508400,TX,0x101,6,C9,00,53,02,00,00,CC,CC
508400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
508600,TX,0x100,8,11,01,32,00,B3,0D,D5,00
508600,TX,0x101,6,C9,00,50,02,00,00,CC,CC
508600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
508800,TX,0x100,8,12,01,31,00,B1,0D,C5,00
508800,TX,0x101,6,C4,00,53,02,00,00,CC,CC
508800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
509000,TX,0x100,8,12,01,31,00,AD,0D,C0,00
509000,TX,0x101,6,C7,00,4B,02,00,00,CC,CC
509000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
509200,TX,0x100,8,11,01,31,00,B5,0D,CF,00
509200,TX,0x101,6,C7,00,56,02,00,00,CC,CC
509200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
509400,TX,0x100,8,11,01,31,00,AD,0D,C6,00
509400,TX,0x101,6,C8,00,54,02,00,00,CC,CC
509400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
509600,TX,0x100,8,12,01,31,00,B0,0D,CC,00
509600,TX,0x101,6,C9,00,4E,02,00,00,CC,CC
509600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
509800,TX,0x100,8,11,01,31,00,A8,0D,B9,00
509800,TX,0x101,6,C8,00,50,02,00,00,CC,CC
509800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
510000,TX,0x100,8,11,01,31,00,B0,0D,CF,00
510000,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
510000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
510200,TX,0x100,8,11,01,31,00,AD,0D,D2,00
510200,TX,0x101,6,C9,00,4B,02,00,00,CC,CC
510200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
510400,TX,0x100,8,11,01,31,00,B0,0D,C7,00
510400,TX,0x101,6,C4,00,4A,02,00,00,CC,CC
510400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
510600,TX,0x100,8,11,01,31,00,B1,0D,BC,00
510600,TX,0x101,6,C7,00,4A,02,00,00,CC,CC
510600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
510800,TX,0x100,8,10,01,31,00,AC,0D,C3,00
510800,TX,0x101,6,C7,00,45,02,00,00,CC,CC
510800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
511000,TX,0x100,8,11,01,30,00,B3,0D,D6,00
511000,TX,0x101,6,C6,00,47,02,00,00,CC,CC
511000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
511200,TX,0x100,8,11,01,30,00,A6,0D,D0,00
511200,TX,0x101,6,C4,00,4A,02,00,00,CC,CC
511200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
511400,TX,0x100,8,11,01,30,00,AB,0D,BE,00
511400,TX,0x101,6,C6,00,47,02,00,00,CC,CC
511400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
511600,TX,0x100,8,10,01,30,00,AA,0D,C2,00
511600,TX,0x101,6,CA,00,42,02,00,00,CC,CC
511600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
511800,TX,0x100,8,11,01,30,00,AE,0D,C4,00
511800,TX,0x101,6,C4,00,40,02,00,00,CC,CC
511800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
512000,TX,0x100,8,11,01,30,00,B2,0D,CC,00
512000,TX,0x101,6,C9,00,40,02,00,00,CC,CC
512000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
512200,TX,0x100,8,11,01,30,00,B5,0D,BE,00
512200,TX,0x101,6,C7,00,40,02,00,00,CC,CC
512200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
512400,TX,0x100,8,11,01,30,00,AF,0D,D8,00
512400,TX,0x101,6,CB,00,3F,02,00,00,CC,CC
512400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
512600,TX,0x100,8,11,01,30,00,A7,0D,D1,00
512600,TX,0x101,6,C8,00,3E,02,00,00,CC,CC
512600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
512800,TX,0x100,8,10,01,30,00,B2,0D,C3,00
512800,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
512800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
513000,TX,0x100,8,10,01,2F,00,A3,0D,CD,00
513000,TX,0x101,6,C4,00,3C,02,00,00,CC,CC
513000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
513200,TX,0x100,8,11,01,2F,00,A9,0D,CF,00
513200,TX,0x101,6,C5,00,43,02,00,00,CC,CC
513200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
513400,TX,0x100,8,10,01,2F,00,AD,0D,C8,00
513400,TX,0x101,6,C6,00,3D,02,00,00,CC,CC
513400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
513600,TX,0x100,8,10,01,2F,00,AA,0D,B9,00
513600,TX,0x101,6,C9,00,35,02,00,00,CC,CC
513600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
513800,TX,0x100,8,10,01,2F,00,A1,0D,C3,00
513800,TX,0x101,6,C6,00,3D,02,00,00,CC,CC
513800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
514000,TX,0x100,8,10,01,2F,00,AD,0D,CB,00
514000,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
514000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
514200,TX,0x100,8,10,01,2F,00,AB,0D,BF,00
514200,TX,0x101,6,CA,00,39,02,00,00,CC,CC
514200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
514400,TX,0x100,8,10,01,2F,00,B0,0D,C9,00
514400,TX,0x101,6,C3,00,38,02,00,00,CC,CC
514400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
514600,TX,0x100,8,10,01,2F,00,AD,0D,DA,00
514600,TX,0x101,6,C8,00,32,02,00,00,CC,CC
514600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
514800,TX,0x100,8,10,01,2F,00,AE,0D,D5,00
514800,TX,0x101,6,C4,00,30,02,00,00,CC,CC
514800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
515000,TX,0x100,8,10,01,2E,00,AC,0D,BB,00
515000,TX,0x101,6,C7,00,32,02,00,00,CC,CC
515000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
515200,TX,0x100,8,10,01,2E,00,AE,0D,DD,00
515200,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
515200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
515400,TX,0x100,8,10,01,2E,00,A9,0D,DF,00
515400,TX,0x101,6,C9,00,35,02,00,00,CC,CC
515400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
515600,TX,0x100,8,10,01,2E,00,A4,0D,D2,00
515600,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
515600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
515800,TX,0x100,8,10,01,2E,00,B5,0D,D1,00
515800,TX,0x101,6,C8,00,37,02,00,00,CC,CC
515800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
516000,TX,0x100,8,10,01,2E,00,AF,0D,C7,00
516000,TX,0x101,6,C6,00,2E,02,00,00,CC,CC
516000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
516200,TX,0x100,8,10,01,2E,00,AC,0D,C7,00
516200,TX,0x101,6,C9,00,2B,02,00,00,CC,CC
516200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
516400,TX,0x100,8,10,01,2E,00,A7,0D,CD,00
516400,TX,0x101,6,C7,00,2E,02,00,00,CC,CC
516400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
516600,TX,0x100,8,10,01,2E,00,B0,0D,BF,00
516600,TX,0x101,6,C7,00,30,02,00,00,CC,CC
516600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
516800,TX,0x100,8,10,01,2E,00,A8,0D,D4,00
516800,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
516800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
517000,TX,0x100,8,10,01,2E,00,A6,0D,C0,00
517000,TX,0x101,6,C6,00,2B,02,00,00,CC,CC
517000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
517200,TX,0x100,8,10,01,2D,00,AC,0D,C0,00
517200,TX,0x101,6,C9,00,2E,02,00,00,CC,CC
517200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
517400,TX,0x100,8,0F,01,2D,00,AE,0D,BD,00
517400,TX,0x101,6,C4,00,2A,02,00,00,CC,CC
517400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
517600,TX,0x100,8,0F,01,2D,00,B2,0D,C2,00
517600,TX,0x101,6,C9,00,24,02,00,00,CC,CC
517600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
517800,TX,0x100,8,0F,01,2D,00,A7,0D,CE,00
517800,TX,0x101,6,C8,00,2B,02,00,00,CC,CC
517800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
518000,TX,0x100,8,0F,01,2D,00,AA,0D,C9,00
518000,TX,0x101,6,C5,00,23,02,00,00,CC,CC
518000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
518200,TX,0x100,8,0F,01,2D,00,AA,0D,CC,00
518200,TX,0x101,6,CA,00,28,02,00,00,CC,CC
518200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
518400,TX,0x100,8,0F,01,2D,00,B8,0D,B8,00
518400,TX,0x101,6,C4,00,22,02,00,00,CC,CC
518400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
518600,TX,0x100,8,0F,01,2D,00,AB,0D,CB,00
518600,TX,0x101,6,C8,00,28,02,00,00,CC,CC
518600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
518800,TX,0x100,8,10,01,2D,00,AB,0D,CF,00
518800,TX,0x101,6,C9,00,28,02,00,00,CC,CC
518800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
519000,TX,0x100,8,10,01,2D,00,A4,0D,C9,00
519000,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
519000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
519200,TX,0x100,8,0F,01,2C,00,AC,0D,D1,00
519200,TX,0x101,6,C7,00,21,02,00,00,CC,CC
519200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
519400,TX,0x100,8,0F,01,2C,00,AE,0D,D1,00
519400,TX,0x101,6,C5,00,22,02,00,00,CC,CC
519400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
519600,TX,0x100,8,0F,01,2C,00,AB,0D,C4,00
519600,TX,0x101,6,C8,00,1F,02,00,00,CC,CC
519600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
519800,TX,0x100,8,0F,01,2C,00,AB,0D,C0,00
519800,TX,0x101,6,C3,00,20,02,00,00,CC,CC
519800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
520000,TX,0x100,8,0F,01,2C,00,AD,0D,CD,00
520000,TX,0x101,6,C9,00,22,02,00,00,CC,CC
520000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
520200,TX,0x100,8,0F,01,2C,00,B3,0D,BA,00
520200,TX,0x101,6,CC,00,1F,02,00,00,CC,CC
520200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
520400,TX,0x100,8,10,01,2C,00,AF,0D,CB,00
520400,TX,0x101,6,C7,00,1F,02,00,00,CC,CC
520400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
520600,TX,0x100,8,0F,01,2C,00,A6,0D,B9,00
520600,TX,0x101,6,C8,00,1C,02,00,00,CC,CC
520600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
520800,TX,0x100,8,0F,01,2C,00,AE,0D,CB,00
520800,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
520800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
521000,TX,0x100,8,0F,01,2C,00,A5,0D,D4,00
521000,TX,0x101,6,C5,00,1E,02,00,00,CC,CC
521000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
521200,TX,0x100,8,0F,01,2C,00,A9,0D,C6,00
521200,TX,0x101,6,C9,00,1A,02,00,00,CC,CC
521200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
521400,TX,0x100,8,0F,01,2B,00,AE,0D,C4,00
521400,TX,0x101,6,C6,00,1B,02,00,00,CC,CC
521400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
521600,TX,0x100,8,0F,01,2B,00,AB,0D,C9,00
521600,TX,0x101,6,C8,00,17,02,00,00,CC,CC
521600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
521800,TX,0x100,8,0E,01,2B,00,AD,0D,CB,00
521800,TX,0x101,6,C8,00,1F,02,00,00,CC,CC
521800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
522000,TX,0x100,8,0F,01,2B,00,B7,0D,D3,00
522000,TX,0x101,6,C9,00,17,02,00,00,CC,CC
522000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
522200,TX,0x100,8,0F,01,2B,00,A8,0D,CE,00
522200,TX,0x101,6,C8,00,1B,02,00,00,CC,CC
522200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
522400,TX,0x100,8,0F,01,2B,00,A4,0D,BF,00
522400,TX,0x101,6,C6,00,12,02,00,00,CC,CC
522400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
522600,TX,0x100,8,0F,01,2B,00,AA,0D,CE,00
522600,TX,0x101,6,CA,00,19,02,00,00,CC,CC
522600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
522800,TX,0x100,8,0F,01,2B,00,AF,0D,CE,00
522800,TX,0x101,6,C8,00,1E,02,00,00,CC,CC
522800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
523000,TX,0x100,8,0F,01,2B,00,AE,0D,C4,00
523000,TX,0x101,6,C8,00,12,02,00,00,CC,CC
523000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
523200,TX,0x100,8,0F,01,2B,00,A6,0D,DE,00
523200,TX,0x101,6,C6,00,10,02,00,00,CC,CC
523200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
523400,TX,0x100,8,0F,01,2A,00,AB,0D,C6,00
523400,TX,0x101,6,C9,00,0D,02,00,00,CC,CC
523400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
523600,TX,0x100,8,0F,01,2A,00,AD,0D,D3,00
523600,TX,0x101,6,C3,00,13,02,00,00,CC,CC
523600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
523800,TX,0x100,8,0E,01,2A,00,B6,0D,C7,00
523800,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
523800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
524000,TX,0x100,8,0F,01,2A,00,A9,0D,B8,00
524000,TX,0x101,6,C7,00,0D,02,00,00,CC,CC
524000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
524200,TX,0x100,8,0E,01,2A,00,AF,0D,B6,00
524200,TX,0x101,6,CB,00,11,02,00,00,CC,CC
524200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
524400,TX,0x100,8,0E,01,2A,00,A5,0D,C3,00
524400,TX,0x101,6,C7,00,14,02,00,00,CC,CC
524400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
524600,TX,0x100,8,0F,01,2A,00,B0,0D,D6,00
524600,TX,0x101,6,C5,00,10,02,00,00,CC,CC
524600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
524800,TX,0x100,8,0E,01,2A,00,AF,0D,D2,00
524800,TX,0x101,6,C9,00,0E,02,00,00,CC,CC
524800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
525000,TX,0x100,8,0E,01,2A,00,A6,0D,C9,00
525000,TX,0x101,6,C7,00,11,02,00,00,CC,CC
525000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
525200,TX,0x100,8,0F,01,2A,00,A5,0D,BE,00
525200,TX,0x101,6,C8,00,0C,02,00,00,CC,CC
525200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
525400,TX,0x100,8,0E,01,2A,00,A2,0D,C0,00
525400,TX,0x101,6,C7,00,0B,02,00,00,CC,CC
525400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
525600,TX,0x100,8,0E,01,29,00,AE,0D,C2,00
525600,TX,0x101,6,C8,00,0C,02,00,00,CC,CC
525600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
525800,TX,0x100,8,0E,01,29,00,AD,0D,CD,00
525800,TX,0x101,6,C8,00,0F,02,00,00,CC,CC
525800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
526000,TX,0x100,8,0F,01,29,00,AC,0D,D3,00
526000,TX,0x101,6,C9,00,09,02,00,00,CC,CC
526000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
526200,TX,0x100,8,0E,01,29,00,AB,0D,C8,00
526200,TX,0x101,6,C9,00,0C,02,00,00,CC,CC
526200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
526400,TX,0x100,8,0E,01,29,00,B1,0D,CE,00
526400,TX,0x101,6,C7,00,09,02,00,00,CC,CC
526400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
526600,TX,0x100,8,0E,01,29,00,B3,0D,CE,00
526600,TX,0x101,6,C7,00,08,02,00,00,CC,CC
526600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
526800,TX,0x100,8,0F,01,29,00,AD,0D,CD,00
526800,TX,0x101,6,C9,00,03,02,00,00,CC,CC
526800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
527000,TX,0x100,8,0E,01,29,00,B6,0D,D2,00
527000,TX,0x101,6,C9,00,07,02,00,00,CC,CC
