timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
88000,TX,0x100,8,05,02,D0,02,A4,0E,F1,06
88000,TX,0x101,6,C8,00,34,02,00,00,CC,CC
88000,TX,0x200,4,0D,03,01,01,CC,CC,CC,CC
88200,TX,0x100,8,0E,02,CE,02,A8,0E,FE,06
88200,TX,0x101,6,C3,00,38,02,00,00,CC,CC
88200,TX,0x200,4,4D,03,01,01,CC,CC,CC,CC
88400,TX,0x100,8,17,02,CD,02,A4,0E,F2,06
88400,TX,0x101,6,C9,00,35,02,00,00,CC,CC
88400,TX,0x200,4,87,03,01,01,CC,CC,CC,CC
88600,TX,0x100,8,20,02,CC,02,A6,0E,08,07
88600,TX,0x101,6,C5,00,3A,02,00,00,CC,CC
88600,TX,0x200,4,C5,03,01,01,CC,CC,CC,CC
88800,TX,0x100,8,27,02,CA,02,AD,0E,F8,06
88800,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
88800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
89000,TX,0x100,8,30,02,C9,02,9C,0E,12,07
89000,TX,0x101,6,CA,00,40,02,00,00,CC,CC
89000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
89200,TX,0x100,8,38,02,C7,02,A8,0E,FB,06
89200,TX,0x101,6,C7,00,48,02,00,00,CC,CC
89200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
89400,TX,0x100,8,3E,02,C6,02,A2,0E,0D,07
89400,TX,0x101,6,CA,00,46,02,00,00,CC,CC
89400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
89600,TX,0x100,8,46,02,C4,02,A6,0E,01,07
89600,TX,0x101,6,C8,00,43,02,00,00,CC,CC
89600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
89800,TX,0x100,8,4C,02,C3,02,A8,0E,11,07
89800,TX,0x101,6,C7,00,50,02,00,00,CC,CC
89800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
90000,TX,0x100,8,52,02,C1,02,A6,0E,0D,07
90000,TX,0x101,6,C6,00,4E,02,00,00,CC,CC
90000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
90200,TX,0x100,8,58,02,C0,02,9F,0E,FE,06
90200,TX,0x101,6,C6,00,56,02,00,00,CC,CC
90200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
90400,TX,0x100,8,5D,02,BE,02,A1,0E,09,07
90400,TX,0x101,6,C6,00,53,02,00,00,CC,CC
90400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
90600,TX,0x100,8,63,02,BD,02,A1,0E,0B,07
90600,TX,0x101,6,C9,00,59,02,00,00,CC,CC
90600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
90800,TX,0x100,8,68,02,BB,02,94,0E,0C,07
90800,TX,0x101,6,CA,00,55,02,00,00,CC,CC
90800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
91000,TX,0x100,8,6D,02,B9,02,A2,0E,04,07
91000,TX,0x101,6,C8,00,59,02,00,00,CC,CC
91000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
91200,TX,0x100,8,71,02,B8,02,99,0E,06,07
91200,TX,0x101,6,C6,00,60,02,00,00,CC,CC
91200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
91400,TX,0x100,8,75,02,B6,02,9B,0E,01,07
91400,TX,0x101,6,C5,00,60,02,00,00,CC,CC
91400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
91600,TX,0x100,8,79,02,B5,02,94,0E,25,07
91600,TX,0x101,6,C9,00,5F,02,00,00,CC,CC
91600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
91800,TX,0x100,8,7C,02,B3,02,9E,0E,0D,07
91800,TX,0x101,6,C7,00,62,02,00,00,CC,CC
91800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
92000,TX,0x100,8,84,02,B2,02,8E,0E,0D,07
92000,TX,0x101,6,C9,00,6A,02,00,00,CC,CC
92000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
92200,TX,0x100,8,8D,02,B0,02,96,0E,12,07
92200,TX,0x101,6,C8,00,70,02,00,00,CC,CC
92200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
92400,TX,0x100,8,94,02,AE,02,92,0E,21,07
92400,TX,0x101,6,C6,00,72,02,00,00,CC,CC
92400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
92600,TX,0x100,8,9C,02,AD,02,93,0E,19,07
92600,TX,0x101,6,C5,00,74,02,00,00,CC,CC
92600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
92800,TX,0x100,8,A2,02,AB,02,94,0E,FC,06
92800,TX,0x101,6,C9,00,78,02,00,00,CC,CC
92800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
93000,TX,0x100,8,A9,02,A9,02,90,0E,1B,07
93000,TX,0x101,6,C7,00,73,02,00,00,CC,CC
93000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
93200,TX,0x100,8,AF,02,A8,02,95,0E,19,07
93200,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
93200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
93400,TX,0x100,8,B5,02,A6,02,8B,0E,11,07
93400,TX,0x101,6,C9,00,7E,02,00,00,CC,CC
93400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
93600,TX,0x100,8,BA,02,A4,02,92,0E,1E,07
93600,TX,0x101,6,C6,00,80,02,00,00,CC,CC
93600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
93800,TX,0x100,8,BF,02,A3,02,86,0E,16,07
93800,TX,0x101,6,C4,00,81,02,00,00,CC,CC
93800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
94000,TX,0x100,8,C5,02,A1,02,93,0E,14,07
94000,TX,0x101,6,CB,00,81,02,00,00,CC,CC
94000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
94200,TX,0x100,8,C9,02,9F,02,91,0E,1B,07
94200,TX,0x101,6,C4,00,8B,02,00,00,CC,CC
94200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
94400,TX,0x100,8,CE,02,9D,02,88,0E,1C,07
94400,TX,0x101,6,C8,00,8C,02,00,00,CC,CC
94400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
94600,TX,0x100,8,D2,02,9C,02,89,0E,26,07
94600,TX,0x101,6,CA,00,8C,02,00,00,CC,CC
94600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
94800,TX,0x100,8,D7,02,9A,02,88,0E,19,07
94800,TX,0x101,6,C9,00,8E,02,00,00,CC,CC
94800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
95000,TX,0x100,8,D9,02,98,02,83,0E,14,07
95000,TX,0x101,6,C4,00,91,02,00,00,CC,CC
95000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
95200,TX,0x100,8,DE,02,96,02,8B,0E,17,07
95200,TX,0x101,6,C7,00,96,02,00,00,CC,CC
95200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
95400,TX,0x100,8,E1,02,95,02,83,0E,28,07
95400,TX,0x101,6,C8,00,8D,02,00,00,CC,CC
95400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
95600,TX,0x100,8,E4,02,93,02,7F,0E,17,07
95600,TX,0x101,6,C6,00,98,02,00,00,CC,CC
95600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
95800,TX,0x100,8,E8,02,91,02,90,0E,1C,07
95800,TX,0x101,6,C8,00,97,02,00,00,CC,CC
95800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
96000,TX,0x100,8,EF,02,8F,02,7C,0E,1C,06
96000,TX,0x101,6,C7,00,98,02,00,00,CC,CC
96000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
96200,TX,0x100,8,F5,02,8E,02,80,0E,63,05
96200,TX,0x101,6,C7,00,99,02,00,00,CC,CC
96200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
96400,TX,0x100,8,FC,02,8C,02,82,0E,A5,04
96400,TX,0x101,6,C7,00,9E,02,00,00,CC,CC
96400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
96600,TX,0x100,8,01,03,8B,02,7E,0E,09,04
96600,TX,0x101,6,C5,00,9B,02,00,00,CC,CC
96600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
96800,TX,0x100,8,07,03,8A,02,82,0E,9A,03
96800,TX,0x101,6,C7,00,A3,02,00,00,CC,CC
96800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
97000,TX,0x100,8,0C,03,89,02,80,0E,2A,03
97000,TX,0x101,6,C9,00,A6,02,00,00,CC,CC
97000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
97200,TX,0x100,8,10,03,88,02,7E,0E,D3,02
97200,TX,0x101,6,C8,00,A8,02,00,00,CC,CC
97200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
97400,TX,0x100,8,15,03,87,02,84,0E,75,02
97400,TX,0x101,6,C8,00,A7,02,00,00,CC,CC
97400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
97600,TX,0x100,8,1A,03,86,02,82,0E,49,02
97600,TX,0x101,6,CA,00,A9,02,00,00,CC,CC
97600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
97800,TX,0x100,8,1D,03,85,02,7D,0E,F6,01
97800,TX,0x101,6,C3,00,AA,02,00,00,CC,CC
97800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
98000,TX,0x100,8,21,03,84,02,79,0E,D6,01
98000,TX,0x101,6,C4,00,AE,02,00,00,CC,CC
98000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
98200,TX,0x100,8,24,03,83,02,79,0E,B6,01
98200,TX,0x101,6,C6,00,B4,02,00,00,CC,CC
98200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
98400,TX,0x100,8,27,03,82,02,7C,0E,91,01
98400,TX,0x101,6,C9,00,B3,02,00,00,CC,CC
98400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
98600,TX,0x100,8,2A,03,81,02,7A,0E,61,01
98600,TX,0x101,6,CA,00,B3,02,00,00,CC,CC
98600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
98800,TX,0x100,8,2E,03,81,02,7D,0E,47,01
98800,TX,0x101,6,C6,00,B2,02,00,00,CC,CC
98800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
99000,TX,0x100,8,30,03,80,02,7C,0E,30,01
99000,TX,0x101,6,C4,00,B2,02,00,00,CC,CC
99000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
99200,TX,0x100,8,32,03,7F,02,77,0E,2B,01
99200,TX,0x101,6,C4,00,B5,02,00,00,CC,CC
99200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
99400,TX,0x100,8,34,03,7E,02,7E,0E,22,01
99400,TX,0x101,6,C6,00,B8,02,00,00,CC,CC
99400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
99600,TX,0x100,8,37,03,7D,02,75,0E,FC,00
99600,TX,0x101,6,C9,00,BA,02,00,00,CC,CC
99600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
99800,TX,0x100,8,37,03,7D,02,7B,0E,14,01
99800,TX,0x101,6,C8,00,B8,02,00,00,CC,CC
99800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
100000,TX,0x100,8,1D,03,7C,02,79,0E,F0,00
100000,TX,0x101,6,C4,00,BA,02,00,00,CC,CC
100000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
100200,TX,0x100,8,04,03,7B,02,7A,0E,EE,00
100200,TX,0x101,6,C7,00,B8,02,00,00,CC,CC
100200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
100400,TX,0x100,8,EC,02,7A,02,7F,0E,E2,00
100400,TX,0x101,6,C6,00,BF,02,00,00,CC,CC
100400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
100600,TX,0x100,8,D6,02,7A,02,76,0E,EF,00
100600,TX,0x101,6,CA,00,BA,02,00,00,CC,CC
100600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
100800,TX,0x100,8,C0,02,79,02,71,0E,EF,00
100800,TX,0x101,6,C8,00,BD,02,00,00,CC,CC
100800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
101000,TX,0x100,8,AB,02,79,02,79,0E,E4,00
101000,TX,0x101,6,C8,00,C2,02,00,00,CC,CC
101000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
101200,TX,0x100,8,97,02,78,02,76,0E,DF,00
101200,TX,0x101,6,C7,00,BF,02,00,00,CC,CC
101200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
101400,TX,0x100,8,84,02,78,02,72,0E,D8,00
101400,TX,0x101,6,CA,00,C0,02,00,00,CC,CC
101400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
101600,TX,0x100,8,72,02,77,02,7D,0E,D8,00
101600,TX,0x101,6,CA,00,C3,02,00,00,CC,CC
101600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
101800,TX,0x100,8,61,02,77,02,7D,0E,DA,00
101800,TX,0x101,6,C6,00,C4,02,00,00,CC,CC
101800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
102000,TX,0x100,8,51,02,77,02,7B,0E,CD,00
102000,TX,0x101,6,C4,00,C3,02,00,00,CC,CC
102000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
102200,TX,0x100,8,41,02,76,02,71,0E,D8,00
102200,TX,0x101,6,C9,00,C7,02,00,00,CC,CC
102200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
102400,TX,0x100,8,33,02,76,02,77,0E,D5,00
102400,TX,0x101,6,C6,00,C5,02,00,00,CC,CC
102400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
102600,TX,0x100,8,25,02,76,02,73,0E,CB,00
102600,TX,0x101,6,C6,00,C4,02,00,00,CC,CC
102600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
102800,TX,0x100,8,18,02,75,02,71,0E,CC,00
102800,TX,0x101,6,C7,00,C2,02,00,00,CC,CC
102800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
103000,TX,0x100,8,0B,02,75,02,7B,0E,D7,00
103000,TX,0x101,6,C8,00,C5,02,00,00,CC,CC
103000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
103200,TX,0x100,8,FF,01,75,02,71,0E,C7,00
103200,TX,0x101,6,C8,00,C4,02,00,00,CC,CC
103200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
103400,TX,0x100,8,F4,01,75,02,76,0E,C5,00
103400,TX,0x101,6,C4,00,C4,02,00,00,CC,CC
103400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
103600,TX,0x100,8,E9,01,75,02,73,0E,BB,00
103600,TX,0x101,6,CB,00,C4,02,00,00,CC,CC
103600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
103800,TX,0x100,8,DF,01,74,02,75,0E,CB,00
103800,TX,0x101,6,CA,00,C0,02,00,00,CC,CC
103800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
104000,TX,0x100,8,D5,01,74,02,6F,0E,D6,00
104000,TX,0x101,6,CA,00,BC,02,00,00,CC,CC
104000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
104200,TX,0x100,8,CC,01,74,02,75,0E,CB,00
104200,TX,0x101,6,C8,00,C6,02,00,00,CC,CC
104200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
104400,TX,0x100,8,C3,01,74,02,6C,0E,CA,00
104400,TX,0x101,6,C8,00,C0,02,00,00,CC,CC
104400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
104600,TX,0x100,8,BA,01,74,02,72,0E,CD,00
104600,TX,0x101,6,CB,00,C1,02,00,00,CC,CC
104600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
104800,TX,0x100,8,B2,01,74,02,75,0E,C6,00
104800,TX,0x101,6,CA,00,BC,02,00,00,CC,CC
104800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
105000,TX,0x100,8,AA,01,74,02,73,0E,B8,00
105000,TX,0x101,6,C4,00,C1,02,00,00,CC,CC
105000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
105200,TX,0x100,8,A3,01,74,02,76,0E,E2,00
105200,TX,0x101,6,C6,00,BC,02,00,00,CC,CC
105200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
105400,TX,0x100,8,9C,01,73,02,6F,0E,CC,00
105400,TX,0x101,6,C9,00,C1,02,00,00,CC,CC
105400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
105600,TX,0x100,8,96,01,73,02,7A,0E,C5,00
105600,TX,0x101,6,CA,00,BA,02,00,00,CC,CC
105600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
105800,TX,0x100,8,8F,01,73,02,6A,0E,CE,00
105800,TX,0x101,6,C6,00,C0,02,00,00,CC,CC
105800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
106000,TX,0x100,8,89,01,73,02,76,0E,CF,00
106000,TX,0x101,6,C4,00,BA,02,00,00,CC,CC
106000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
106200,TX,0x100,8,83,01,73,02,6F,0E,BF,00
106200,TX,0x101,6,C7,00,BE,02,00,00,CC,CC
106200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
106400,TX,0x100,8,7E,01,73,02,66,0E,C4,00
106400,TX,0x101,6,C4,00,BD,02,00,00,CC,CC
106400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
106600,TX,0x100,8,78,01,73,02,71,0E,C4,00
106600,TX,0x101,6,C7,00,B8,02,00,00,CC,CC
106600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
106800,TX,0x100,8,73,01,73,02,6D,0E,C7,00
106800,TX,0x101,6,C6,00,B4,02,00,00,CC,CC
106800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
107000,TX,0x100,8,6E,01,73,02,64,0E,C5,00
107000,TX,0x101,6,C4,00,B6,02,00,00,CC,CC
107000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
107200,TX,0x100,8,6A,01,73,02,70,0E,C9,00
107200,TX,0x101,6,C9,00,B7,02,00,00,CC,CC
107200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
107400,TX,0x100,8,66,01,73,02,6C,0E,C9,00
107400,TX,0x101,6,C6,00,BA,02,00,00,CC,CC
107400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
107600,TX,0x100,8,62,01,72,02,76,0E,B8,00
107600,TX,0x101,6,C4,00,B3,02,00,00,CC,CC
107600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
107800,TX,0x100,8,5E,01,72,02,6C,0E,B4,00
107800,TX,0x101,6,CC,00,B2,02,00,00,CC,CC
107800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
108000,TX,0x100,8,5A,01,72,02,7D,0E,D2,00
108000,TX,0x101,6,C8,00,B1,02,00,00,CC,CC
108000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
108200,TX,0x100,8,57,01,72,02,6F,0E,C0,00
108200,TX,0x101,6,C9,00,AD,02,00,00,CC,CC
108200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
108400,TX,0x100,8,54,01,72,02,70,0E,C6,00
108400,TX,0x101,6,C9,00,B0,02,00,00,CC,CC
108400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
108600,TX,0x100,8,50,01,72,02,76,0E,D0,00
108600,TX,0x101,6,C7,00,AE,02,00,00,CC,CC
108600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
108800,TX,0x100,8,4D,01,72,02,6C,0E,C9,00
108800,TX,0x101,6,C6,00,AF,02,00,00,CC,CC
108800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
109000,TX,0x100,8,4A,01,72,02,6B,0E,C8,00
109000,TX,0x101,6,C9,00,A9,02,00,00,CC,CC
109000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
109200,TX,0x100,8,48,01,72,02,70,0E,C6,00
109200,TX,0x101,6,C9,00,AB,02,00,00,CC,CC
109200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
109400,TX,0x100,8,44,01,72,02,6E,0E,BE,00
109400,TX,0x101,6,C9,00,AE,02,00,00,CC,CC
109400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
109600,TX,0x100,8,43,01,71,02,6B,0E,C0,00
109600,TX,0x101,6,C6,00,AA,02,00,00,CC,CC
109600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
109800,TX,0x100,8,40,01,71,02,74,0E,CB,00
109800,TX,0x101,6,C7,00,A7,02,00,00,CC,CC
109800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
110000,TX,0x100,8,3D,01,71,02,6D,0E,CD,00
110000,TX,0x101,6,C6,00,A5,02,00,00,CC,CC
110000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
110200,TX,0x100,8,3B,01,71,02,68,0E,C7,00
110200,TX,0x101,6,C9,00,A5,02,00,00,CC,CC
110200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
110400,TX,0x100,8,39,01,71,02,76,0E,C9,00
110400,TX,0x101,6,C7,00,A5,02,00,00,CC,CC
110400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
110600,TX,0x100,8,37,01,71,02,75,0E,C9,00
110600,TX,0x101,6,CA,00,9F,02,00,00,CC,CC
110600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
110800,TX,0x100,8,35,01,71,02,6A,0E,D2,00
110800,TX,0x101,6,C6,00,A6,02,00,00,CC,CC
110800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
111000,TX,0x100,8,34,01,71,02,6A,0E,CC,00
111000,TX,0x101,6,C8,00,9D,02,00,00,CC,CC
111000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
111200,TX,0x100,8,32,01,71,02,70,0E,C7,00
111200,TX,0x101,6,C2,00,9A,02,00,00,CC,CC
111200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
111400,TX,0x100,8,30,01,71,02,6F,0E,C5,00
111400,TX,0x101,6,C6,00,A1,02,00,00,CC,CC
111400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
111600,TX,0x100,8,2E,01,71,02,6B,0E,C9,00
111600,TX,0x101,6,CA,00,9B,02,00,00,CC,CC
111600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
111800,TX,0x100,8,2D,01,70,02,70,0E,BA,00
111800,TX,0x101,6,C5,00,98,02,00,00,CC,CC
111800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
112000,TX,0x100,8,2B,01,70,02,6C,0E,C0,00
112000,TX,0x101,6,C5,00,97,02,00,00,CC,CC
112000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
112200,TX,0x100,8,2A,01,70,02,6B,0E,C4,00
112200,TX,0x101,6,C5,00,9E,02,00,00,CC,CC
112200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
112400,TX,0x100,8,29,01,70,02,69,0E,CD,00
112400,TX,0x101,6,C8,00,95,02,00,00,CC,CC
112400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
112600,TX,0x100,8,27,01,70,02,63,0E,CA,00
112600,TX,0x101,6,C7,00,91,02,00,00,CC,CC
112600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
112800,TX,0x100,8,26,01,70,02,63,0E,DC,00
112800,TX,0x101,6,CA,00,91,02,00,00,CC,CC
112800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
113000,TX,0x100,8,25,01,70,02,71,0E,BB,00
113000,TX,0x101,6,C9,00,89,02,00,00,CC,CC
113000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
113200,TX,0x100,8,24,01,70,02,6D,0E,C5,00
113200,TX,0x101,6,C9,00,90,02,00,00,CC,CC
113200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
113400,TX,0x100,8,22,01,70,02,6B,0E,CC,00
113400,TX,0x101,6,C7,00,89,02,00,00,CC,CC
113400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
113600,TX,0x100,8,21,01,70,02,6B,0E,CD,00
113600,TX,0x101,6,CA,00,89,02,00,00,CC,CC
113600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
113800,TX,0x100,8,20,01,6F,02,67,0E,C1,00
113800,TX,0x101,6,C5,00,84,02,00,00,CC,CC
113800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
114000,TX,0x100,8,20,01,6F,02,6F,0E,BA,00
114000,TX,0x101,6,C8,00,8E,02,00,00,CC,CC
114000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
114200,TX,0x100,8,1F,01,6F,02,66,0E,C5,00
114200,TX,0x101,6,C7,00,85,02,00,00,CC,CC
114200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
114400,TX,0x100,8,1E,01,6F,02,70,0E,CB,00
114400,TX,0x101,6,C5,00,85,02,00,00,CC,CC
114400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
114600,TX,0x100,8,1D,01,6F,02,6D,0E,B1,00
114600,TX,0x101,6,C7,00,85,02,00,00,CC,CC
114600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
114800,TX,0x100,8,1C,01,6F,02,74,0E,C8,00
114800,TX,0x101,6,C8,00,80,02,00,00,CC,CC
114800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
115000,TX,0x100,8,1B,01,6F,02,5F,0E,C0,00
115000,TX,0x101,6,CB,00,82,02,00,00,CC,CC
115000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
115200,TX,0x100,8,1A,01,6F,02,6C,0E,C5,00
115200,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
115200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
115400,TX,0x100,8,1A,01,6F,02,64,0E,C9,00
115400,TX,0x101,6,CB,00,7C,02,00,00,CC,CC
115400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
115600,TX,0x100,8,19,01,6F,02,68,0E,C9,00
115600,TX,0x101,6,CB,00,79,02,00,00,CC,CC
115600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
115800,TX,0x100,8,19,01,6E,02,6E,0E,CB,00
115800,TX,0x101,6,C7,00,77,02,00,00,CC,CC
115800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
116000,TX,0x100,8,18,01,6E,02,6A,0E,D6,00
116000,TX,0x101,6,CB,00,7C,02,00,00,CC,CC
116000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
116200,TX,0x100,8,17,01,6E,02,66,0E,C4,00
116200,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
116200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
116400,TX,0x100,8,17,01,6E,02,66,0E,CA,00
116400,TX,0x101,6,C6,00,77,02,00,00,CC,CC
116400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
116600,TX,0x100,8,16,01,6E,02,66,0E,C1,00
116600,TX,0x101,6,C7,00,73,02,00,00,CC,CC
116600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
116800,TX,0x100,8,15,01,6E,02,67,0E,C3,00
116800,TX,0x101,6,C6,00,71,02,00,00,CC,CC
116800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
117000,TX,0x100,8,15,01,6E,02,6A,0E,C0,00
117000,TX,0x101,6,C5,00,71,02,00,00,CC,CC
117000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
117200,TX,0x100,8,15,01,6E,02,6E,0E,CC,00
