timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
290400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
290600,TX,0x100,8,6D,00,EB,00,AE,0D,3F,03
290600,TX,0x101,6,C9,00,0C,02,00,00,CC,CC
290600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
290800,TX,0x100,8,72,00,EA,00,B2,0D,4B,03
290800,TX,0x101,6,C8,00,11,02,00,00,CC,CC
290800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
291000,TX,0x100,8,77,00,E9,00,9E,0D,65,03
291000,TX,0x101,6,C5,00,0A,02,00,00,CC,CC
291000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
291200,TX,0x100,8,7D,00,E8,00,B7,0D,68,03
291200,TX,0x101,6,C5,00,0A,02,00,00,CC,CC
291200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
291400,TX,0x100,8,81,00,E7,00,AF,0D,86,03
291400,TX,0x101,6,C9,00,10,02,00,00,CC,CC
291400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
291600,TX,0x100,8,85,00,E7,00,A8,0D,82,03
291600,TX,0x101,6,C7,00,09,02,00,00,CC,CC
291600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
291800,TX,0x100,8,8A,00,E6,00,AD,0D,9E,03
291800,TX,0x101,6,C6,00,13,02,00,00,CC,CC
291800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
292000,TX,0x100,8,8E,00,E5,00,AD,0D,8C,03
292000,TX,0x101,6,C7,00,0E,02,00,00,CC,CC
292000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
292200,TX,0x100,8,92,00,E5,00,B0,0D,91,03
292200,TX,0x101,6,C8,00,0C,02,00,00,CC,CC
292200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
292400,TX,0x100,8,96,00,E4,00,B0,0D,A0,03
292400,TX,0x101,6,C8,00,16,02,00,00,CC,CC
292400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
292600,TX,0x100,8,9A,00,E4,00,AF,0D,AB,03
292600,TX,0x101,6,C5,00,14,02,00,00,CC,CC
292600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
292800,TX,0x100,8,9D,00,E3,00,A6,0D,A8,03
292800,TX,0x101,6,C8,00,11,02,00,00,CC,CC
292800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
293000,TX,0x100,8,A1,00,E2,00,B1,0D,B1,03
293000,TX,0x101,6,C4,00,15,02,00,00,CC,CC
293000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
293200,TX,0x100,8,A4,00,E2,00,B2,0D,AE,03
293200,TX,0x101,6,C8,00,16,02,00,00,CC,CC
293200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
293400,TX,0x100,8,A7,00,E1,00,AD,0D,C2,03
293400,TX,0x101,6,C3,00,15,02,00,00,CC,CC
293400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
293600,TX,0x100,8,AA,00,E0,00,AF,0D,B5,03
293600,TX,0x101,6,C7,00,19,02,00,00,CC,CC
293600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
293800,TX,0x100,8,AC,00,E0,00,B1,0D,C8,03
293800,TX,0x101,6,C7,00,18,02,00,00,CC,CC
293800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
294000,TX,0x100,8,B5,00,DF,00,AF,0D,E4,03
294000,TX,0x101,6,C6,00,1E,02,00,00,CC,CC
294000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
294200,TX,0x100,8,BE,00,DE,00,B3,0D,05,04
294200,TX,0x101,6,C9,00,14,02,00,00,CC,CC
294200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
294400,TX,0x100,8,C5,00,DE,00,AC,0D,25,04
294400,TX,0x101,6,C9,00,1E,02,00,00,CC,CC
294400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
294600,TX,0x100,8,CD,00,DD,00,B0,0D,42,04
294600,TX,0x101,6,C9,00,1A,02,00,00,CC,CC
294600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
294800,TX,0x100,8,D4,00,DC,00,AF,0D,53,04
294800,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
294800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
295000,TX,0x100,8,DB,00,DB,00,A7,0D,67,04
295000,TX,0x101,6,C5,00,1B,02,00,00,CC,CC
295000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
295200,TX,0x100,8,E2,00,DB,00,A9,0D,77,04
295200,TX,0x101,6,C3,00,19,02,00,00,CC,CC
295200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
295400,TX,0x100,8,E7,00,DA,00,AB,0D,7F,04
295400,TX,0x101,6,C9,00,1E,02,00,00,CC,CC
295400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
295600,TX,0x100,8,EE,00,D9,00,B2,0D,9D,04
295600,TX,0x101,6,C6,00,20,02,00,00,CC,CC
295600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
295800,TX,0x100,8,F3,00,D8,00,A9,0D,B4,04
295800,TX,0x101,6,CA,00,20,02,00,00,CC,CC
295800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
296000,TX,0x100,8,F9,00,D7,00,B4,0D,C6,04
296000,TX,0x101,6,C7,00,24,02,00,00,CC,CC
296000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
296200,TX,0x100,8,FE,00,D6,00,AA,0D,C6,04
296200,TX,0x101,6,C5,00,25,02,00,00,CC,CC
296200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
296400,TX,0x100,8,03,01,D6,00,B6,0D,D3,04
296400,TX,0x101,6,C8,00,26,02,00,00,CC,CC
296400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
296600,TX,0x100,8,08,01,D5,00,AA,0D,DD,04
296600,TX,0x101,6,C8,00,2E,02,00,00,CC,CC
296600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
296800,TX,0x100,8,0C,01,D4,00,AA,0D,D9,04
296800,TX,0x101,6,C8,00,2E,02,00,00,CC,CC
296800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
297000,TX,0x100,8,10,01,D3,00,AC,0D,F7,04
297000,TX,0x101,6,C4,00,2C,02,00,00,CC,CC
297000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
297200,TX,0x100,8,15,01,D2,00,A7,0D,E9,04
297200,TX,0x101,6,C9,00,2A,02,00,00,CC,CC
297200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
297400,TX,0x100,8,19,01,D1,00,A8,0D,03,05
297400,TX,0x101,6,C8,00,29,02,00,00,CC,CC
297400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
297600,TX,0x100,8,1D,01,D0,00,B7,0D,FE,04
297600,TX,0x101,6,CB,00,31,02,00,00,CC,CC
297600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
297800,TX,0x100,8,20,01,CF,00,A5,0D,1A,05
297800,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
297800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
298000,TX,0x100,8,24,01,CE,00,AE,0D,0C,05
298000,TX,0x101,6,C9,00,2D,02,00,00,CC,CC
298000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
298200,TX,0x100,8,28,01,CE,00,A8,0D,1F,05
298200,TX,0x101,6,C5,00,38,02,00,00,CC,CC
298200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
298400,TX,0x100,8,2A,01,CD,00,A9,0D,18,05
298400,TX,0x101,6,CC,00,36,02,00,00,CC,CC
298400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
298600,TX,0x100,8,2D,01,CC,00,A2,0D,11,05
298600,TX,0x101,6,C5,00,3D,02,00,00,CC,CC
298600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
298800,TX,0x100,8,30,01,CB,00,B0,0D,2B,05
298800,TX,0x101,6,C6,00,3E,02,00,00,CC,CC
298800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
299000,TX,0x100,8,3B,01,CA,00,B1,0D,5A,05
299000,TX,0x101,6,C4,00,3D,02,00,00,CC,CC
299000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
299200,TX,0x100,8,45,01,C9,00,A3,0D,72,05
299200,TX,0x101,6,C6,00,3C,02,00,00,CC,CC
299200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
299400,TX,0x100,8,4F,01,C8,00,A5,0D,92,05
299400,TX,0x101,6,CA,00,40,02,00,00,CC,CC
299400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
299600,TX,0x100,8,59,01,C7,00,B0,0D,AD,05
299600,TX,0x101,6,C5,00,41,02,00,00,CC,CC
299600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
299800,TX,0x100,8,61,01,C6,00,B3,0D,E5,05
299800,TX,0x101,6,C4,00,3F,02,00,00,CC,CC
299800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
300000,TX,0x100,8,6A,01,C5,00,B2,0D,E9,05
300000,TX,0x101,6,C7,00,45,02,00,00,CC,CC
300000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
300200,TX,0x100,8,73,01,C4,00,A1,0D,13,06
300200,TX,0x101,6,C7,00,46,02,00,00,CC,CC
300200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
300400,TX,0x100,8,7A,01,C3,00,AD,0D,16,06
300400,TX,0x101,6,C6,00,4C,02,00,00,CC,CC
300400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
300600,TX,0x100,8,82,01,C2,00,AE,0D,34,06
300600,TX,0x101,6,C8,00,4E,02,00,00,CC,CC
300600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
300800,TX,0x100,8,89,01,C0,00,B3,0D,29,06
300800,TX,0x101,6,C5,00,4D,02,00,00,CC,CC
300800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
301000,TX,0x100,8,90,01,BF,00,AF,0D,57,06
301000,TX,0x101,6,C3,00,51,02,00,00,CC,CC
301000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
301200,TX,0x100,8,97,01,BE,00,B2,0D,66,06
301200,TX,0x101,6,C7,00,54,02,00,00,CC,CC
301200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
301400,TX,0x100,8,9D,01,BD,00,AE,0D,6F,06
301400,TX,0x101,6,C4,00,5B,02,00,00,CC,CC
301400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
301600,TX,0x100,8,A3,01,BC,00,B8,0D,7A,06
301600,TX,0x101,6,C7,00,55,02,00,00,CC,CC
301600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
301800,TX,0x100,8,A9,01,BB,00,A5,0D,82,06
301800,TX,0x101,6,C6,00,58,02,00,00,CC,CC
301800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
302000,TX,0x100,8,AE,01,B9,00,B4,0D,97,06
302000,TX,0x101,6,C7,00,5D,02,00,00,CC,CC
302000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
302200,TX,0x100,8,B3,01,B8,00,A9,0D,99,06
302200,TX,0x101,6,C9,00,66,02,00,00,CC,CC
302200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
302400,TX,0x100,8,B8,01,B7,00,B3,0D,B1,06
302400,TX,0x101,6,C2,00,65,02,00,00,CC,CC
302400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
302600,TX,0x100,8,BC,01,B6,00,A8,0D,C2,06
302600,TX,0x101,6,C8,00,68,02,00,00,CC,CC
302600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
302800,TX,0x100,8,C2,01,B5,00,B8,0D,B5,06
302800,TX,0x101,6,C6,00,70,02,00,00,CC,CC
302800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
303000,TX,0x100,8,C6,01,B3,00,AC,0D,C2,06
303000,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
303000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
303200,TX,0x100,8,C9,01,B2,00,B3,0D,CA,06
303200,TX,0x101,6,CA,00,72,02,00,00,CC,CC
303200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
303400,TX,0x100,8,CC,01,B1,00,AB,0D,E8,06
303400,TX,0x101,6,C6,00,6E,02,00,00,CC,CC
303400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
303600,TX,0x100,8,CF,01,B0,00,A9,0D,D9,06
303600,TX,0x101,6,C9,00,73,02,00,00,CC,CC
303600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
303800,TX,0x100,8,D2,01,AE,00,A8,0D,D6,06
303800,TX,0x101,6,C6,00,77,02,00,00,CC,CC
303800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
304000,TX,0x100,8,D6,01,AD,00,B2,0D,E3,06
304000,TX,0x101,6,CC,00,76,02,00,00,CC,CC
304000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
304200,TX,0x100,8,E0,01,AC,00,A9,0D,E8,06
304200,TX,0x101,6,C6,00,74,02,00,00,CC,CC
304200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
304400,TX,0x100,8,EA,01,AB,00,AA,0D,F3,06
304400,TX,0x101,6,C7,00,7E,02,00,00,CC,CC
304400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
304600,TX,0x100,8,F4,01,A9,00,A9,0D,ED,06
304600,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
304600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
304800,TX,0x100,8,FD,01,A8,00,A7,0D,07,07
304800,TX,0x101,6,C6,00,82,02,00,00,CC,CC
304800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
305000,TX,0x100,8,06,02,A7,00,A5,0D,FE,06
305000,TX,0x101,6,C4,00,83,02,00,00,CC,CC
305000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
305200,TX,0x100,8,0E,02,A5,00,AB,0D,F5,06
305200,TX,0x101,6,C8,00,89,02,00,00,CC,CC
305200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
305400,TX,0x100,8,16,02,A4,00,AB,0D,FE,06
305400,TX,0x101,6,C9,00,8A,02,00,00,CC,CC
305400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
305600,TX,0x100,8,1D,02,A2,00,B3,0D,FF,06
305600,TX,0x101,6,C8,00,8F,02,00,00,CC,CC
305600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
305800,TX,0x100,8,24,02,A1,00,B4,0D,FC,06
305800,TX,0x101,6,C9,00,8A,02,00,00,CC,CC
305800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
306000,TX,0x100,8,2B,02,A0,00,B0,0D,FB,06
306000,TX,0x101,6,C8,00,90,02,00,00,CC,CC
306000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
306200,TX,0x100,8,32,02,9E,00,AE,0D,F9,06
306200,TX,0x101,6,CA,00,92,02,00,00,CC,CC
306200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
306400,TX,0x100,8,38,02,9D,00,B3,0D,F7,06
306400,TX,0x101,6,CC,00,9B,02,00,00,CC,CC
306400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
306600,TX,0x100,8,3D,02,9B,00,AC,0D,F5,06
306600,TX,0x101,6,C8,00,99,02,00,00,CC,CC
306600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
306800,TX,0x100,8,43,02,9A,00,AA,0D,0B,07
306800,TX,0x101,6,C9,00,9D,02,00,00,CC,CC
306800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
307000,TX,0x100,8,48,02,98,00,AF,0D,FC,06
307000,TX,0x101,6,C6,00,9F,02,00,00,CC,CC
307000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
307200,TX,0x100,8,4D,02,97,00,A7,0D,18,07
307200,TX,0x101,6,CA,00,9C,02,00,00,CC,CC
307200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
307400,TX,0x100,8,52,02,95,00,AC,0D,11,07
307400,TX,0x101,6,C7,00,A0,02,00,00,CC,CC
307400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
307600,TX,0x100,8,56,02,94,00,B0,0D,14,07
307600,TX,0x101,6,CA,00,A1,02,00,00,CC,CC
307600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
307800,TX,0x100,8,5A,02,92,00,B0,0D,04,07
307800,TX,0x101,6,C8,00,A3,02,00,00,CC,CC
307800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
308000,TX,0x100,8,5F,02,91,00,AF,0D,0C,07
308000,TX,0x101,6,C6,00,A5,02,00,00,CC,CC
308000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
308200,TX,0x100,8,56,02,8F,00,B2,0D,65,06
308200,TX,0x101,6,C6,00,AA,02,00,00,CC,CC
308200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
308400,TX,0x100,8,4F,02,8E,00,AA,0D,DE,05
308400,TX,0x101,6,C6,00,AA,02,00,00,CC,CC
308400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
308600,TX,0x100,8,47,02,8D,00,A8,0D,58,05
308600,TX,0x101,6,C9,00,AE,02,00,00,CC,CC
308600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
308800,TX,0x100,8,41,02,8C,00,B1,0D,E7,04
308800,TX,0x101,6,CB,00,AB,02,00,00,CC,CC
308800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
309000,TX,0x100,8,3B,02,8B,00,AB,0D,96,04
309000,TX,0x101,6,C9,00,B4,02,00,00,CC,CC
309000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
309200,TX,0x100,8,34,02,8A,00,A4,0D,3F,04
309200,TX,0x101,6,C9,00,B1,02,00,00,CC,CC
309200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
309400,TX,0x100,8,2D,02,89,00,A1,0D,0D,04
309400,TX,0x101,6,C5,00,B5,02,00,00,CC,CC
309400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
309600,TX,0x100,8,28,02,88,00,A8,0D,CB,03
309600,TX,0x101,6,CA,00,B4,02,00,00,CC,CC
309600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
309800,TX,0x100,8,22,02,87,00,AC,0D,89,03
309800,TX,0x101,6,C7,00,B9,02,00,00,CC,CC
309800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
310000,TX,0x100,8,1D,02,87,00,AB,0D,75,03
310000,TX,0x101,6,C8,00,BC,02,00,00,CC,CC
310000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
310200,TX,0x100,8,19,02,86,00,A7,0D,45,03
310200,TX,0x101,6,CA,00,B9,02,00,00,CC,CC
310200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
310400,TX,0x100,8,13,02,85,00,AC,0D,2A,03
310400,TX,0x101,6,C9,00,C1,02,00,00,CC,CC
310400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
310600,TX,0x100,8,0F,02,85,00,A8,0D,0A,03
310600,TX,0x101,6,C6,00,C3,02,00,00,CC,CC
310600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
310800,TX,0x100,8,0A,02,84,00,AE,0D,F6,02
310800,TX,0x101,6,C6,00,C8,02,00,00,CC,CC
310800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
311000,TX,0x100,8,06,02,83,00,A3,0D,F7,02
311000,TX,0x101,6,C5,00,C1,02,00,00,CC,CC
311000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
311200,TX,0x100,8,02,02,83,00,A9,0D,DC,02
311200,TX,0x101,6,C7,00,C7,02,00,00,CC,CC
311200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
311400,TX,0x100,8,FE,01,82,00,AB,0D,CD,02
311400,TX,0x101,6,C9,00,C7,02,00,00,CC,CC
311400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
311600,TX,0x100,8,FA,01,82,00,A9,0D,BF,02
311600,TX,0x101,6,C6,00,C7,02,00,00,CC,CC
311600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
311800,TX,0x100,8,F7,01,81,00,AA,0D,BF,02
311800,TX,0x101,6,C6,00,CD,02,00,00,CC,CC
311800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
312000,TX,0x100,8,F3,01,81,00,A9,0D,CA,02
312000,TX,0x101,6,C6,00,CE,02,00,00,CC,CC
312000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
312200,TX,0x100,8,F1,01,80,00,B8,0D,AD,02
312200,TX,0x101,6,C5,00,D0,02,00,00,CC,CC
312200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
312400,TX,0x100,8,E8,01,80,00,AB,0D,D0,02
312400,TX,0x101,6,CA,00,D2,02,00,00,CC,CC
312400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
312600,TX,0x100,8,E1,01,7F,00,A9,0D,EB,02
312600,TX,0x101,6,C7,00,CB,02,00,00,CC,CC
312600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
312800,TX,0x100,8,DA,01,7F,00,A9,0D,01,03
312800,TX,0x101,6,C7,00,D5,02,00,00,CC,CC
312800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
313000,TX,0x100,8,D3,01,7E,00,A5,0D,31,03
313000,TX,0x101,6,CA,00,D5,02,00,00,CC,CC
313000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
313200,TX,0x100,8,CD,01,7D,00,AF,0D,42,03
313200,TX,0x101,6,C8,00,D8,02,00,00,CC,CC
313200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
313400,TX,0x100,8,C6,01,7D,00,A9,0D,49,03
313400,TX,0x101,6,C7,00,D5,02,00,00,CC,CC
313400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
313600,TX,0x100,8,C1,01,7C,00,A9,0D,62,03
313600,TX,0x101,6,C7,00,D6,02,00,00,CC,CC
313600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
313800,TX,0x100,8,BC,01,7C,00,A1,0D,73,03
313800,TX,0x101,6,C6,00,DB,02,00,00,CC,CC
313800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
314000,TX,0x100,8,B6,01,7B,00,B0,0D,81,03
314000,TX,0x101,6,CB,00,D9,02,00,00,CC,CC
314000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
314200,TX,0x100,8,B1,01,7A,00,A8,0D,A9,03
314200,TX,0x101,6,C7,00,E0,02,00,00,CC,CC
314200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
314400,TX,0x100,8,AD,01,7A,00,AD,0D,A9,03
314400,TX,0x101,6,C8,00,DC,02,00,00,CC,CC
314400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
314600,TX,0x100,8,A8,01,79,00,A8,0D,C4,03
314600,TX,0x101,6,C5,00,DF,02,00,00,CC,CC
314600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
314800,TX,0x100,8,A4,01,78,00,A6,0D,B8,03
314800,TX,0x101,6,C6,00,DC,02,00,00,CC,CC
314800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
315000,TX,0x100,8,A0,01,78,00,AE,0D,D4,03
315000,TX,0x101,6,C6,00,E2,02,00,00,CC,CC
315000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
315200,TX,0x100,8,9C,01,77,00,B4,0D,D5,03
315200,TX,0x101,6,C7,00,E0,02,00,00,CC,CC
315200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
315400,TX,0x100,8,99,01,76,00,A2,0D,DE,03
315400,TX,0x101,6,C7,00,E1,02,00,00,CC,CC
315400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
315600,TX,0x100,8,96,01,76,00,AF,0D,E5,03
315600,TX,0x101,6,C5,00,E6,02,00,00,CC,CC
315600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
315800,TX,0x100,8,93,01,75,00,A8,0D,F4,03
315800,TX,0x101,6,CB,00,E6,02,00,00,CC,CC
315800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
316000,TX,0x100,8,8F,01,74,00,AA,0D,F4,03
316000,TX,0x101,6,C8,00,E8,02,00,00,CC,CC
316000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
316200,TX,0x100,8,8D,01,74,00,A5,0D,03,04
316200,TX,0x101,6,C9,00,E6,02,00,00,CC,CC
316200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
316400,TX,0x100,8,8A,01,73,00,A8,0D,02,04
316400,TX,0x101,6,C8,00,E8,02,00,00,CC,CC
316400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
316600,TX,0x100,8,88,01,72,00,A3,0D,0B,04
316600,TX,0x101,6,C8,00,E8,02,00,00,CC,CC
316600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
316800,TX,0x100,8,85,01,72,00,A7,0D,0E,04
316800,TX,0x101,6,CA,00,EB,02,00,00,CC,CC
316800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
317000,TX,0x100,8,82,01,71,00,AC,0D,14,04
317000,TX,0x101,6,C5,00,ED,02,00,00,CC,CC
317000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
317200,TX,0x100,8,80,01,70,00,AF,0D,0E,04
317200,TX,0x101,6,C9,00,EF,02,00,00,CC,CC
317200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
317400,TX,0x100,8,7E,01,6F,00,B0,0D,13,04
317400,TX,0x101,6,C8,00,F0,02,00,00,CC,CC
317400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
317600,TX,0x100,8,7C,01,6F,00,B0,0D,0F,04
317600,TX,0x101,6,C7,00,F1,02,00,00,CC,CC
317600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
317800,TX,0x100,8,7A,01,6E,00,B0,0D,12,04
317800,TX,0x101,6,C8,00,EF,02,00,00,CC,CC
317800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
318000,TX,0x100,8,79,01,6D,00,AD,0D,2A,04
318000,TX,0x101,6,C5,00,F3,02,00,00,CC,CC
318000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
318200,TX,0x100,8,78,01,6D,00,AC,0D,27,04
318200,TX,0x101,6,C8,00,F3,02,00,00,CC,CC
318200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
318400,TX,0x100,8,75,01,6C,00,9D,0D,26,04
318400,TX,0x101,6,C7,00,F4,02,00,00,CC,CC
318400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
318600,TX,0x100,8,74,01,6B,00,AC,0D,21,04
318600,TX,0x101,6,C5,00,EF,02,00,00,CC,CC
318600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
318800,TX,0x100,8,73,01,6A,00,A9,0D,30,04
318800,TX,0x101,6,C5,00,F5,02,00,00,CC,CC
318800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
319000,TX,0x100,8,71,01,6A,00,A9,0D,2F,04
319000,TX,0x101,6,C4,00,F4,02,00,00,CC,CC
319000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
319200,TX,0x100,8,70,01,69,00,A8,0D,2C,04
319200,TX,0x101,6,C8,00,FA,02,00,00,CC,CC
319200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
319400,TX,0x100,8,6E,01,68,00,AF,0D,32,04
319400,TX,0x101,6,CB,00,F8,02,00,00,CC,CC
319400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
319600,TX,0x100,8,6E,01,67,00,A6,0D,39,04
