timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
283200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283400,TX,0x100,8,12,01,98,01,B4,0D,D6,00
283400,TX,0x101,6,CA,00,47,02,00,00,CC,CC
283400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283600,TX,0x100,8,12,01,98,01,A7,0D,BE,00
283600,TX,0x101,6,C9,00,3E,02,00,00,CC,CC
283600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
283800,TX,0x100,8,12,01,98,01,AF,0D,CA,00
283800,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
283800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284000,TX,0x100,8,12,01,97,01,AD,0D,B7,00
284000,TX,0x101,6,C6,00,3E,02,00,00,CC,CC
284000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284200,TX,0x100,8,12,01,97,01,B1,0D,C3,00
284200,TX,0x101,6,C6,00,3F,02,00,00,CC,CC
284200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284400,TX,0x100,8,11,01,97,01,AC,0D,C5,00
284400,TX,0x101,6,C5,00,44,02,00,00,CC,CC
284400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284600,TX,0x100,8,12,01,97,01,A7,0D,D4,00
284600,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
284600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
284800,TX,0x100,8,11,01,97,01,AF,0D,C3,00
284800,TX,0x101,6,C6,00,39,02,00,00,CC,CC
284800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285000,TX,0x100,8,11,01,97,01,AB,0D,B6,00
285000,TX,0x101,6,C6,00,43,02,00,00,CC,CC
285000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285200,TX,0x100,8,11,01,97,01,A9,0D,C0,00
285200,TX,0x101,6,C8,00,42,02,00,00,CC,CC
285200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285400,TX,0x100,8,11,01,97,01,AB,0D,CD,00
285400,TX,0x101,6,C9,00,3C,02,00,00,CC,CC
285400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285600,TX,0x100,8,11,01,97,01,AA,0D,CC,00
285600,TX,0x101,6,C7,00,3B,02,00,00,CC,CC
285600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
285800,TX,0x100,8,11,01,97,01,AA,0D,C3,00
285800,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
285800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286000,TX,0x100,8,11,01,96,01,AA,0D,CB,00
286000,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
286000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286200,TX,0x100,8,11,01,96,01,A4,0D,C3,00
286200,TX,0x101,6,C6,00,3C,02,00,00,CC,CC
286200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286400,TX,0x100,8,11,01,96,01,AC,0D,DA,00
286400,TX,0x101,6,C8,00,39,02,00,00,CC,CC
286400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286600,TX,0x100,8,11,01,96,01,AC,0D,B9,00
286600,TX,0x101,6,C9,00,37,02,00,00,CC,CC
286600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
286800,TX,0x100,8,11,01,96,01,AB,0D,C8,00
286800,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
286800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287000,TX,0x100,8,11,01,96,01,A2,0D,BB,00
287000,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
287000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287200,TX,0x100,8,11,01,96,01,A9,0D,B8,00
287200,TX,0x101,6,C9,00,36,02,00,00,CC,CC
287200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287400,TX,0x100,8,11,01,96,01,AC,0D,BB,00
287400,TX,0x101,6,C7,00,32,02,00,00,CC,CC
287400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287600,TX,0x100,8,11,01,96,01,B5,0D,C7,00
287600,TX,0x101,6,C4,00,36,02,00,00,CC,CC
287600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
287800,TX,0x100,8,11,01,96,01,A7,0D,C8,00
287800,TX,0x101,6,C7,00,35,02,00,00,CC,CC
287800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288000,TX,0x100,8,10,01,95,01,A8,0D,C9,00
288000,TX,0x101,6,C9,00,33,02,00,00,CC,CC
288000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288200,TX,0x100,8,00,01,95,01,AD,0D,C5,00
288200,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
288200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288400,TX,0x100,8,F1,00,95,01,A7,0D,D5,00
288400,TX,0x101,6,CA,00,30,02,00,00,CC,CC
288400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288600,TX,0x100,8,E1,00,95,01,AA,0D,BE,00
288600,TX,0x101,6,CA,00,34,02,00,00,CC,CC
288600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
288800,TX,0x100,8,D4,00,95,01,AE,0D,CE,00
288800,TX,0x101,6,C4,00,32,02,00,00,CC,CC
288800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289000,TX,0x100,8,C6,00,95,01,AE,0D,C3,00
289000,TX,0x101,6,C7,00,33,02,00,00,CC,CC
289000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289200,TX,0x100,8,B9,00,95,01,AF,0D,C4,00
289200,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
289200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289400,TX,0x100,8,AC,00,95,01,A2,0D,CB,00
289400,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
289400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289600,TX,0x100,8,A1,00,95,01,A5,0D,D1,00
289600,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
289600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
289800,TX,0x100,8,96,00,95,01,A4,0D,CE,00
289800,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
289800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290000,TX,0x100,8,8C,00,95,01,A4,0D,D2,00
290000,TX,0x101,6,C4,00,2C,02,00,00,CC,CC
290000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290200,TX,0x100,8,82,00,94,01,A4,0D,BF,00
290200,TX,0x101,6,C6,00,23,02,00,00,CC,CC
290200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290400,TX,0x100,8,79,00,94,01,AC,0D,B3,00
290400,TX,0x101,6,C9,00,29,02,00,00,CC,CC
290400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290600,TX,0x100,8,6F,00,94,01,A9,0D,B7,00
290600,TX,0x101,6,C7,00,26,02,00,00,CC,CC
290600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
290800,TX,0x100,8,67,00,93,01,AB,0D,BF,00
290800,TX,0x101,6,C8,00,24,02,00,00,CC,CC
290800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
291000,TX,0x100,8,5F,00,93,01,AB,0D,DE,00
291000,TX,0x101,6,C5,00,21,02,00,00,CC,CC
291000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
291200,TX,0x100,8,57,00,92,01,A4,0D,C3,00
291200,TX,0x101,6,C6,00,23,02,00,00,CC,CC
291200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
291400,TX,0x100,8,50,00,92,01,AD,0D,C5,00
291400,TX,0x101,6,C6,00,22,02,00,00,CC,CC
291400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
291600,TX,0x100,8,49,00,91,01,AD,0D,C0,00
291600,TX,0x101,6,C8,00,24,02,00,00,CC,CC
291600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
291800,TX,0x100,8,42,00,90,01,AE,0D,C9,00
291800,TX,0x101,6,C4,00,21,02,00,00,CC,CC
291800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
292000,TX,0x100,8,3B,00,90,01,A3,0D,B9,00
292000,TX,0x101,6,C9,00,20,02,00,00,CC,CC
292000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
292200,TX,0x100,8,36,00,8F,01,B2,0D,D9,00
292200,TX,0x101,6,C9,00,20,02,00,00,CC,CC
292200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
292400,TX,0x100,8,30,00,8F,01,AB,0D,CE,00
292400,TX,0x101,6,C9,00,20,02,00,00,CC,CC
292400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
292600,TX,0x100,8,2B,00,8E,01,AF,0D,CA,00
292600,TX,0x101,6,CA,00,1C,02,00,00,CC,CC
292600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
292800,TX,0x100,8,26,00,8E,01,AF,0D,C1,00
292800,TX,0x101,6,C6,00,1D,02,00,00,CC,CC
292800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
293000,TX,0x100,8,21,00,8D,01,A3,0D,C3,00
293000,TX,0x101,6,C8,00,1C,02,00,00,CC,CC
293000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
293200,TX,0x100,8,21,00,8D,01,AF,0D,EB,00
293200,TX,0x101,6,C4,00,1C,02,00,00,CC,CC
293200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
293400,TX,0x100,8,22,00,8C,01,AF,0D,0B,01
293400,TX,0x101,6,C5,00,20,02,00,00,CC,CC
293400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
293600,TX,0x100,8,22,00,8B,01,AC,0D,30,01
293600,TX,0x101,6,CA,00,18,02,00,00,CC,CC
293600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
293800,TX,0x100,8,23,00,8B,01,AA,0D,46,01
293800,TX,0x101,6,C4,00,19,02,00,00,CC,CC
293800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
294000,TX,0x100,8,23,00,8A,01,B2,0D,61,01
294000,TX,0x101,6,C8,00,19,02,00,00,CC,CC
294000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
294200,TX,0x100,8,24,00,89,01,B3,0D,77,01
294200,TX,0x101,6,C9,00,1C,02,00,00,CC,CC
294200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
294400,TX,0x100,8,24,00,89,01,B8,0D,8A,01
294400,TX,0x101,6,C6,00,17,02,00,00,CC,CC
294400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
294600,TX,0x100,8,25,00,88,01,AF,0D,AE,01
294600,TX,0x101,6,CC,00,1A,02,00,00,CC,CC
294600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
294800,TX,0x100,8,24,00,87,01,A8,0D,AA,01
294800,TX,0x101,6,C6,00,1B,02,00,00,CC,CC
294800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
295000,TX,0x100,8,25,00,86,01,A6,0D,D8,01
295000,TX,0x101,6,C5,00,1A,02,00,00,CC,CC
295000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
295200,TX,0x100,8,27,00,86,01,AB,0D,D6,01
295200,TX,0x101,6,C7,00,15,02,00,00,CC,CC
295200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
295400,TX,0x100,8,26,00,85,01,AD,0D,EC,01
295400,TX,0x101,6,C7,00,19,02,00,00,CC,CC
295400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
295600,TX,0x100,8,26,00,84,01,A9,0D,F3,01
295600,TX,0x101,6,C5,00,18,02,00,00,CC,CC
295600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
295800,TX,0x100,8,27,00,83,01,B2,0D,FA,01
295800,TX,0x101,6,C3,00,1E,02,00,00,CC,CC
295800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
296000,TX,0x100,8,28,00,83,01,AC,0D,17,02
296000,TX,0x101,6,C7,00,14,02,00,00,CC,CC
296000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
296200,TX,0x100,8,28,00,82,01,AB,0D,15,02
296200,TX,0x101,6,CA,00,13,02,00,00,CC,CC
296200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
296400,TX,0x100,8,28,00,81,01,B3,0D,1F,02
296400,TX,0x101,6,C5,00,16,02,00,00,CC,CC
296400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
296600,TX,0x100,8,29,00,80,01,AE,0D,25,02
296600,TX,0x101,6,CA,00,19,02,00,00,CC,CC
296600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
296800,TX,0x100,8,2A,00,7F,01,AA,0D,3F,02
296800,TX,0x101,6,C6,00,17,02,00,00,CC,CC
296800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
297000,TX,0x100,8,2A,00,7F,01,AB,0D,2D,02
297000,TX,0x101,6,C4,00,15,02,00,00,CC,CC
297000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
297200,TX,0x100,8,2A,00,7E,01,A5,0D,46,02
297200,TX,0x101,6,C8,00,10,02,00,00,CC,CC
297200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
297400,TX,0x100,8,2A,00,7D,01,B0,0D,46,02
297400,TX,0x101,6,C8,00,14,02,00,00,CC,CC
297400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
297600,TX,0x100,8,2C,00,7C,01,B0,0D,43,02
297600,TX,0x101,6,C8,00,14,02,00,00,CC,CC
297600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
297800,TX,0x100,8,2B,00,7B,01,AE,0D,4B,02
297800,TX,0x101,6,C7,00,19,02,00,00,CC,CC
297800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
298000,TX,0x100,8,2C,00,7A,01,AB,0D,48,02
298000,TX,0x101,6,C5,00,16,02,00,00,CC,CC
298000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
298200,TX,0x100,8,2C,00,7A,01,AD,0D,57,02
298200,TX,0x101,6,C6,00,0F,02,00,00,CC,CC
298200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
298400,TX,0x100,8,2D,00,79,01,AC,0D,55,02
298400,TX,0x101,6,C6,00,12,02,00,00,CC,CC
298400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
298600,TX,0x100,8,2D,00,78,01,AC,0D,74,02
298600,TX,0x101,6,C8,00,0F,02,00,00,CC,CC
298600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
298800,TX,0x100,8,2D,00,77,01,B4,0D,6E,02
298800,TX,0x101,6,C4,00,13,02,00,00,CC,CC
298800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
299000,TX,0x100,8,2E,00,76,01,A6,0D,69,02
299000,TX,0x101,6,C9,00,12,02,00,00,CC,CC
299000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
299200,TX,0x100,8,2D,00,75,01,AD,0D,5D,02
299200,TX,0x101,6,C6,00,12,02,00,00,CC,CC
299200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
299400,TX,0x100,8,2D,00,74,01,AC,0D,67,02
299400,TX,0x101,6,CA,00,06,02,00,00,CC,CC
299400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
299600,TX,0x100,8,36,00,73,01,AA,0D,85,02
299600,TX,0x101,6,C4,00,12,02,00,00,CC,CC
299600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
299800,TX,0x100,8,3F,00,73,01,A7,0D,9F,02
299800,TX,0x101,6,C4,00,16,02,00,00,CC,CC
299800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
300000,TX,0x100,8,46,00,72,01,AC,0D,B7,02
300000,TX,0x101,6,CA,00,12,02,00,00,CC,CC
300000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
300200,TX,0x100,8,4D,00,71,01,AA,0D,EA,02
300200,TX,0x101,6,C6,00,12,02,00,00,CC,CC
300200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
300400,TX,0x100,8,54,00,70,01,B2,0D,E8,02
300400,TX,0x101,6,C8,00,15,02,00,00,CC,CC
300400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
300600,TX,0x100,8,5B,00,6F,01,A1,0D,04,03
300600,TX,0x101,6,C4,00,11,02,00,00,CC,CC
300600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
300800,TX,0x100,8,61,00,6E,01,A7,0D,0B,03
300800,TX,0x101,6,C6,00,15,02,00,00,CC,CC
300800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
301000,TX,0x100,8,67,00,6D,01,A3,0D,17,03
301000,TX,0x101,6,CB,00,14,02,00,00,CC,CC
301000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
301200,TX,0x100,8,6D,00,6C,01,A3,0D,36,03
301200,TX,0x101,6,C5,00,18,02,00,00,CC,CC
301200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
301400,TX,0x100,8,72,00,6B,01,B1,0D,3F,03
301400,TX,0x101,6,C9,00,15,02,00,00,CC,CC
301400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
301600,TX,0x100,8,78,00,6A,01,A1,0D,59,03
301600,TX,0x101,6,C9,00,13,02,00,00,CC,CC
301600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
301800,TX,0x100,8,7D,00,69,01,AE,0D,67,03
301800,TX,0x101,6,C7,00,18,02,00,00,CC,CC
301800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
302000,TX,0x100,8,82,00,68,01,AF,0D,6B,03
302000,TX,0x101,6,CA,00,12,02,00,00,CC,CC
302000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
302200,TX,0x100,8,86,00,68,01,A8,0D,7A,03
302200,TX,0x101,6,C9,00,15,02,00,00,CC,CC
302200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
302400,TX,0x100,8,8A,00,67,01,A2,0D,7C,03
302400,TX,0x101,6,C7,00,15,02,00,00,CC,CC
302400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
302600,TX,0x100,8,8F,00,67,01,A5,0D,9B,03
302600,TX,0x101,6,C6,00,17,02,00,00,CC,CC
302600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
302800,TX,0x100,8,93,00,66,01,A6,0D,A7,03
302800,TX,0x101,6,CC,00,16,02,00,00,CC,CC
302800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
303000,TX,0x100,8,96,00,65,01,A4,0D,9B,03
303000,TX,0x101,6,C6,00,18,02,00,00,CC,CC
303000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303200,TX,0x100,8,9A,00,65,01,A7,0D,A4,03
303200,TX,0x101,6,CB,00,18,02,00,00,CC,CC
303200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303400,TX,0x100,8,9E,00,64,01,AF,0D,B3,03
303400,TX,0x101,6,CB,00,1A,02,00,00,CC,CC
303400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303600,TX,0x100,8,A1,00,63,01,AE,0D,AF,03
303600,TX,0x101,6,C6,00,1B,02,00,00,CC,CC
303600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303800,TX,0x100,8,A3,00,63,01,A5,0D,9E,03
303800,TX,0x101,6,C9,00,1C,02,00,00,CC,CC
303800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304000,TX,0x100,8,A6,00,62,01,AD,0D,CE,03
304000,TX,0x101,6,C7,00,1A,02,00,00,CC,CC
304000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304200,TX,0x100,8,A9,00,61,01,A5,0D,AE,03
304200,TX,0x101,6,C6,00,1B,02,00,00,CC,CC
304200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304400,TX,0x100,8,AD,00,61,01,AA,0D,C3,03
304400,TX,0x101,6,C7,00,21,02,00,00,CC,CC
304400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304600,TX,0x100,8,B5,00,60,01,AF,0D,DC,03
304600,TX,0x101,6,C7,00,18,02,00,00,CC,CC
304600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304800,TX,0x100,8,BE,00,5F,01,A5,0D,02,04
304800,TX,0x101,6,C5,00,20,02,00,00,CC,CC
304800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305000,TX,0x100,8,C5,00,5F,01,AD,0D,28,04
305000,TX,0x101,6,C7,00,1F,02,00,00,CC,CC
305000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305200,TX,0x100,8,CD,00,5E,01,AE,0D,47,04
305200,TX,0x101,6,C7,00,24,02,00,00,CC,CC
305200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305400,TX,0x100,8,D4,00,5D,01,B0,0D,4C,04
305400,TX,0x101,6,C8,00,23,02,00,00,CC,CC
305400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305600,TX,0x100,8,DB,00,5C,01,B1,0D,5A,04
305600,TX,0x101,6,C9,00,2A,02,00,00,CC,CC
305600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305800,TX,0x100,8,E2,00,5C,01,AA,0D,78,04
305800,TX,0x101,6,C6,00,27,02,00,00,CC,CC
305800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306000,TX,0x100,8,E8,00,5B,01,A9,0D,89,04
306000,TX,0x101,6,C9,00,27,02,00,00,CC,CC
306000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306200,TX,0x100,8,EE,00,5A,01,AD,0D,9E,04
306200,TX,0x101,6,C6,00,26,02,00,00,CC,CC
306200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306400,TX,0x100,8,F4,00,59,01,A8,0D,98,04
306400,TX,0x101,6,C9,00,24,02,00,00,CC,CC
306400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306600,TX,0x100,8,F9,00,58,01,B0,0D,AA,04
306600,TX,0x101,6,C6,00,2A,02,00,00,CC,CC
306600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306800,TX,0x100,8,FE,00,58,01,B0,0D,CC,04
306800,TX,0x101,6,CA,00,29,02,00,00,CC,CC
306800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307000,TX,0x100,8,03,01,57,01,A9,0D,D4,04
307000,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
307000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307200,TX,0x100,8,08,01,56,01,B1,0D,DB,04
307200,TX,0x101,6,CA,00,2A,02,00,00,CC,CC
307200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307400,TX,0x100,8,0D,01,55,01,A9,0D,ED,04
307400,TX,0x101,6,CC,00,2F,02,00,00,CC,CC
307400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307600,TX,0x100,8,11,01,54,01,B0,0D,EC,04
307600,TX,0x101,6,C9,00,31,02,00,00,CC,CC
307600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307800,TX,0x100,8,15,01,53,01,B0,0D,F1,04
307800,TX,0x101,6,C8,00,35,02,00,00,CC,CC
307800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308000,TX,0x100,8,19,01,52,01,A3,0D,F7,04
308000,TX,0x101,6,C5,00,32,02,00,00,CC,CC
308000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308200,TX,0x100,8,1D,01,51,01,A2,0D,F5,04
308200,TX,0x101,6,C9,00,35,02,00,00,CC,CC
308200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308400,TX,0x100,8,1F,01,50,01,A4,0D,0D,05
308400,TX,0x101,6,C8,00,39,02,00,00,CC,CC
308400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308600,TX,0x100,8,23,01,50,01,B3,0D,10,05
308600,TX,0x101,6,CB,00,35,02,00,00,CC,CC
308600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308800,TX,0x100,8,27,01,4F,01,A1,0D,23,05
308800,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
308800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309000,TX,0x100,8,2B,01,4E,01,A4,0D,18,05
309000,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
309000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309200,TX,0x100,8,2D,01,4D,01,AC,0D,2F,05
309200,TX,0x101,6,C5,00,44,02,00,00,CC,CC
309200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309400,TX,0x100,8,30,01,4C,01,AD,0D,2F,05
309400,TX,0x101,6,C2,00,40,02,00,00,CC,CC
309400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309600,TX,0x100,8,33,01,4B,01,A7,0D,23,05
309600,TX,0x101,6,CA,00,45,02,00,00,CC,CC
309600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309800,TX,0x100,8,3E,01,4A,01,B3,0D,42,05
309800,TX,0x101,6,CA,00,41,02,00,00,CC,CC
309800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310000,TX,0x100,8,48,01,49,01,AA,0D,7C,05
310000,TX,0x101,6,CA,00,48,02,00,00,CC,CC
310000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310200,TX,0x100,8,52,01,48,01,A4,0D,97,05
310200,TX,0x101,6,C5,00,45,02,00,00,CC,CC
310200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310400,TX,0x100,8,5B,01,47,01,A9,0D,BF,05
310400,TX,0x101,6,C8,00,4A,02,00,00,CC,CC
310400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310600,TX,0x100,8,64,01,46,01,B0,0D,C8,05
310600,TX,0x101,6,C7,00,4C,02,00,00,CC,CC
310600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310800,TX,0x100,8,6D,01,45,01,A4,0D,E7,05
310800,TX,0x101,6,CA,00,4B,02,00,00,CC,CC
310800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311000,TX,0x100,8,74,01,44,01,A6,0D,0E,06
311000,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
311000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311200,TX,0x100,8,7C,01,43,01,A1,0D,13,06
311200,TX,0x101,6,C8,00,51,02,00,00,CC,CC
311200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311400,TX,0x100,8,84,01,42,01,AF,0D,43,06
311400,TX,0x101,6,C9,00,53,02,00,00,CC,CC
311400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311600,TX,0x100,8,8B,01,41,01,AA,0D,41,06
311600,TX,0x101,6,C7,00,58,02,00,00,CC,CC
311600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311800,TX,0x100,8,92,01,3F,01,A8,0D,52,06
311800,TX,0x101,6,C7,00,58,02,00,00,CC,CC
311800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312000,TX,0x100,8,97,01,3E,01,B0,0D,62,06
312000,TX,0x101,6,C8,00,5F,02,00,00,CC,CC
312000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312200,TX,0x100,8,9E,01,3D,01,AF,0D,62,06
312200,TX,0x101,6,C7,00,5A,02,00,00,CC,CC
312200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312400,TX,0x100,8,A5,01,3C,01,AC,0D,7C,06
312400,TX,0x101,6,C8,00,5D,02,00,00,CC,CC
312400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312600,TX,0x100,8,AA,01,3B,01,AE,0D,85,06
312600,TX,0x101,6,CB,00,66,02,00,00,CC,CC
