timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
88000,TX,0x101,6,C8,00,AF,01,00,00,CC,CC
88000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88200,TX,0x100,8,00,01,0D,03,DE,0E,C0,00
88200,TX,0x101,6,C9,00,AD,01,00,00,CC,CC
88200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88400,TX,0x100,8,01,01,0D,03,DA,0E,C7,00
88400,TX,0x101,6,C7,00,AA,01,00,00,CC,CC
88400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88600,TX,0x100,8,00,01,0D,03,D3,0E,C8,00
88600,TX,0x101,6,C7,00,AC,01,00,00,CC,CC
88600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
88800,TX,0x100,8,00,01,0D,03,DA,0E,CD,00
88800,TX,0x101,6,C7,00,A5,01,00,00,CC,CC
88800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89000,TX,0x100,8,00,01,0D,03,E2,0E,CC,00
89000,TX,0x101,6,C6,00,AB,01,00,00,CC,CC
89000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89200,TX,0x100,8,00,01,0C,03,DA,0E,B0,00
89200,TX,0x101,6,C7,00,A5,01,00,00,CC,CC
89200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89400,TX,0x100,8,00,01,0C,03,D4,0E,C3,00
89400,TX,0x101,6,C8,00,A8,01,00,00,CC,CC
89400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89600,TX,0x100,8,00,01,0C,03,D5,0E,CC,00
89600,TX,0x101,6,C7,00,A6,01,00,00,CC,CC
89600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
89800,TX,0x100,8,00,01,0C,03,D4,0E,B3,00
89800,TX,0x101,6,C9,00,AA,01,00,00,CC,CC
89800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90000,TX,0x100,8,00,01,0C,03,DD,0E,C3,00
90000,TX,0x101,6,C6,00,A7,01,00,00,CC,CC
90000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90200,TX,0x100,8,00,01,0C,03,D8,0E,C7,00
90200,TX,0x101,6,C6,00,A1,01,00,00,CC,CC
90200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90400,TX,0x100,8,00,01,0C,03,DA,0E,C2,00
90400,TX,0x101,6,C3,00,9F,01,00,00,CC,CC
90400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90600,TX,0x100,8,00,01,0C,03,D6,0E,CD,00
90600,TX,0x101,6,C9,00,A2,01,00,00,CC,CC
90600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
90800,TX,0x100,8,00,01,0C,03,D7,0E,D3,00
90800,TX,0x101,6,C8,00,9A,01,00,00,CC,CC
90800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91000,TX,0x100,8,01,01,0C,03,DB,0E,CE,00
91000,TX,0x101,6,C8,00,99,01,00,00,CC,CC
91000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91200,TX,0x100,8,00,01,0C,03,D8,0E,CA,00
91200,TX,0x101,6,C2,00,9E,01,00,00,CC,CC
91200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91400,TX,0x100,8,00,01,0B,03,D7,0E,C3,00
91400,TX,0x101,6,C6,00,9D,01,00,00,CC,CC
91400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91600,TX,0x100,8,00,01,0B,03,DF,0E,C6,00
91600,TX,0x101,6,C8,00,9B,01,00,00,CC,CC
91600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
91800,TX,0x100,8,00,01,0B,03,CC,0E,C9,00
91800,TX,0x101,6,C4,00,9B,01,00,00,CC,CC
91800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92000,TX,0x100,8,00,01,0B,03,D7,0E,CC,00
92000,TX,0x101,6,C6,00,98,01,00,00,CC,CC
92000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92200,TX,0x100,8,00,01,0B,03,D8,0E,ED,00
92200,TX,0x101,6,CA,00,9C,01,00,00,CC,CC
92200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92400,TX,0x100,8,FF,00,0B,03,C8,0E,12,01
92400,TX,0x101,6,C6,00,93,01,00,00,CC,CC
92400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92600,TX,0x100,8,FF,00,0B,03,DB,0E,4A,01
92600,TX,0x101,6,C7,00,94,01,00,00,CC,CC
92600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
92800,TX,0x100,8,FE,00,0A,03,D1,0E,55,01
92800,TX,0x101,6,C8,00,94,01,00,00,CC,CC
92800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93000,TX,0x100,8,FE,00,0A,03,D1,0E,7D,01
93000,TX,0x101,6,C7,00,97,01,00,00,CC,CC
93000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93200,TX,0x100,8,FE,00,0A,03,D0,0E,A3,01
93200,TX,0x101,6,C4,00,97,01,00,00,CC,CC
93200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93400,TX,0x100,8,FE,00,0A,03,CA,0E,C1,01
93400,TX,0x101,6,C7,00,97,01,00,00,CC,CC
93400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93600,TX,0x100,8,FE,00,09,03,DB,0E,DC,01
93600,TX,0x101,6,C6,00,93,01,00,00,CC,CC
93600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
93800,TX,0x100,8,FE,00,09,03,D2,0E,E5,01
93800,TX,0x101,6,C5,00,92,01,00,00,CC,CC
93800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94000,TX,0x100,8,FE,00,09,03,D7,0E,EB,01
94000,TX,0x101,6,C7,00,8C,01,00,00,CC,CC
94000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94200,TX,0x100,8,FE,00,08,03,D7,0E,0E,02
94200,TX,0x101,6,C8,00,91,01,00,00,CC,CC
94200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94400,TX,0x100,8,FD,00,08,03,D2,0E,1D,02
94400,TX,0x101,6,C8,00,8C,01,00,00,CC,CC
94400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94600,TX,0x100,8,FD,00,08,03,D1,0E,33,02
94600,TX,0x101,6,CA,00,91,01,00,00,CC,CC
94600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
94800,TX,0x100,8,FE,00,07,03,D0,0E,4C,02
94800,TX,0x101,6,C3,00,90,01,00,00,CC,CC
94800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95000,TX,0x100,8,FD,00,07,03,D1,0E,3E,02
95000,TX,0x101,6,C7,00,8D,01,00,00,CC,CC
95000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95200,TX,0x100,8,FD,00,07,03,CB,0E,5F,02
95200,TX,0x101,6,CB,00,91,01,00,00,CC,CC
95200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95400,TX,0x100,8,FD,00,06,03,D3,0E,67,02
95400,TX,0x101,6,C9,00,8C,01,00,00,CC,CC
95400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95600,TX,0x100,8,FD,00,06,03,CE,0E,66,02
95600,TX,0x101,6,C7,00,8D,01,00,00,CC,CC
95600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
95800,TX,0x100,8,FE,00,05,03,CC,0E,84,02
95800,TX,0x101,6,C8,00,87,01,00,00,CC,CC
95800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96000,TX,0x100,8,FE,00,05,03,C5,0E,69,02
96000,TX,0x101,6,CA,00,8A,01,00,00,CC,CC
96000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96200,TX,0x100,8,FE,00,05,03,D3,0E,8A,02
96200,TX,0x101,6,C7,00,89,01,00,00,CC,CC
96200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96400,TX,0x100,8,FE,00,04,03,CC,0E,8A,02
96400,TX,0x101,6,CC,00,8E,01,00,00,CC,CC
96400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96600,TX,0x100,8,FE,00,04,03,C8,0E,88,02
96600,TX,0x101,6,C7,00,8A,01,00,00,CC,CC
96600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
96800,TX,0x100,8,FF,00,03,03,CA,0E,A1,02
96800,TX,0x101,6,C9,00,8C,01,00,00,CC,CC
96800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97000,TX,0x100,8,FE,00,03,03,D0,0E,97,02
97000,TX,0x101,6,C7,00,89,01,00,00,CC,CC
97000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97200,TX,0x100,8,FF,00,02,03,CE,0E,B5,02
97200,TX,0x101,6,C9,00,8E,01,00,00,CC,CC
97200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97400,TX,0x100,8,05,01,02,03,C3,0E,D0,02
97400,TX,0x101,6,C3,00,87,01,00,00,CC,CC
97400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97600,TX,0x100,8,0B,01,01,03,CD,0E,F9,02
97600,TX,0x101,6,C9,00,86,01,00,00,CC,CC
97600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
97800,TX,0x100,8,11,01,01,03,C7,0E,30,03
97800,TX,0x101,6,CA,00,8B,01,00,00,CC,CC
97800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98000,TX,0x100,8,16,01,00,03,C8,0E,55,03
98000,TX,0x101,6,C7,00,88,01,00,00,CC,CC
98000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98200,TX,0x100,8,1C,01,00,03,D0,0E,69,03
98200,TX,0x101,6,C6,00,80,01,00,00,CC,CC
98200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98400,TX,0x100,8,20,01,FF,02,CA,0E,83,03
98400,TX,0x101,6,CA,00,8A,01,00,00,CC,CC
98400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98600,TX,0x100,8,25,01,FE,02,C2,0E,A6,03
98600,TX,0x101,6,C8,00,8C,01,00,00,CC,CC
98600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
98800,TX,0x100,8,2A,01,FE,02,CB,0E,BF,03
98800,TX,0x101,6,C8,00,88,01,00,00,CC,CC
98800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99000,TX,0x100,8,2E,01,FD,02,D2,0E,E6,03
99000,TX,0x101,6,CB,00,8B,01,00,00,CC,CC
99000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99200,TX,0x100,8,33,01,FC,02,C3,0E,03,04
99200,TX,0x101,6,C4,00,8A,01,00,00,CC,CC
99200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99400,TX,0x100,8,37,01,FC,02,C0,0E,0B,04
99400,TX,0x101,6,CA,00,8B,01,00,00,CC,CC
99400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99600,TX,0x100,8,3B,01,FB,02,BC,0E,29,04
99600,TX,0x101,6,C8,00,8B,01,00,00,CC,CC
99600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
99800,TX,0x100,8,3E,01,FA,02,C1,0E,39,04
99800,TX,0x101,6,C7,00,8D,01,00,00,CC,CC
99800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100000,TX,0x100,8,42,01,F9,02,C4,0E,38,04
100000,TX,0x101,6,C6,00,87,01,00,00,CC,CC
100000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100200,TX,0x100,8,45,01,F9,02,BC,0E,68,04
100200,TX,0x101,6,C7,00,8D,01,00,00,CC,CC
100200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100400,TX,0x100,8,49,01,F8,02,BB,0E,64,04
100400,TX,0x101,6,CA,00,89,01,00,00,CC,CC
100400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100600,TX,0x100,8,4C,01,F7,02,C2,0E,71,04
100600,TX,0x101,6,C7,00,8D,01,00,00,CC,CC
100600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
100800,TX,0x100,8,4E,01,F6,02,C8,0E,78,04
100800,TX,0x101,6,C2,00,8D,01,00,00,CC,CC
100800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101000,TX,0x100,8,52,01,F6,02,BB,0E,8B,04
101000,TX,0x101,6,C7,00,8F,01,00,00,CC,CC
101000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101200,TX,0x100,8,55,01,F5,02,BD,0E,77,04
101200,TX,0x101,6,C4,00,91,01,00,00,CC,CC
101200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101400,TX,0x100,8,57,01,F4,02,BD,0E,9A,04
101400,TX,0x101,6,C7,00,91,01,00,00,CC,CC
101400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101600,TX,0x100,8,5A,01,F3,02,BE,0E,AA,04
101600,TX,0x101,6,CA,00,93,01,00,00,CC,CC
101600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
101800,TX,0x100,8,5C,01,F2,02,B9,0E,AA,04
101800,TX,0x101,6,C9,00,93,01,00,00,CC,CC
101800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102000,TX,0x100,8,5F,01,F1,02,BB,0E,AA,04
102000,TX,0x101,6,C5,00,92,01,00,00,CC,CC
102000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102200,TX,0x100,8,61,01,F1,02,BF,0E,B1,04
102200,TX,0x101,6,C4,00,93,01,00,00,CC,CC
102200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102400,TX,0x100,8,63,01,F0,02,BB,0E,BA,04
102400,TX,0x101,6,C6,00,94,01,00,00,CC,CC
102400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102600,TX,0x100,8,65,01,EF,02,BA,0E,B4,04
102600,TX,0x101,6,C8,00,94,01,00,00,CC,CC
102600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
102800,TX,0x100,8,68,01,EE,02,BF,0E,C3,04
102800,TX,0x101,6,C5,00,97,01,00,00,CC,CC
102800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103000,TX,0x100,8,69,01,ED,02,BC,0E,CD,04
103000,TX,0x101,6,C9,00,9A,01,00,00,CC,CC
103000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103200,TX,0x100,8,6C,01,EC,02,BB,0E,CB,04
103200,TX,0x101,6,C8,00,99,01,00,00,CC,CC
103200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103400,TX,0x100,8,6D,01,EC,02,BD,0E,CB,04
103400,TX,0x101,6,C9,00,99,01,00,00,CC,CC
103400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103600,TX,0x100,8,75,01,EB,02,B6,0E,01,05
103600,TX,0x101,6,C9,00,98,01,00,00,CC,CC
103600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
103800,TX,0x100,8,7B,01,EA,02,B8,0E,39,05
103800,TX,0x101,6,CB,00,9E,01,00,00,CC,CC
103800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104000,TX,0x100,8,82,01,E9,02,B0,0E,66,05
104000,TX,0x101,6,C5,00,A8,01,00,00,CC,CC
104000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104200,TX,0x100,8,89,01,E8,02,B8,0E,71,05
104200,TX,0x101,6,C9,00,A2,01,00,00,CC,CC
104200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104400,TX,0x100,8,8F,01,E7,02,B5,0E,A9,05
104400,TX,0x101,6,C9,00,A3,01,00,00,CC,CC
104400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104600,TX,0x100,8,94,01,E6,02,AB,0E,AC,05
104600,TX,0x101,6,C5,00,A4,01,00,00,CC,CC
104600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
104800,TX,0x100,8,9B,01,E5,02,B2,0E,C6,05
104800,TX,0x101,6,C4,00,AA,01,00,00,CC,CC
104800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105000,TX,0x100,8,9F,01,E4,02,B1,0E,F0,05
105000,TX,0x101,6,C8,00,A7,01,00,00,CC,CC
105000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105200,TX,0x100,8,A5,01,E3,02,AF,0E,05,06
105200,TX,0x101,6,C5,00,A7,01,00,00,CC,CC
105200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105400,TX,0x100,8,AA,01,E2,02,A8,0E,1C,06
105400,TX,0x101,6,C9,00,AD,01,00,00,CC,CC
105400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105600,TX,0x100,8,AE,01,E0,02,A7,0E,29,06
105600,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
105600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
105800,TX,0x100,8,B3,01,DF,02,AD,0E,54,06
105800,TX,0x101,6,C9,00,AD,01,00,00,CC,CC
105800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106000,TX,0x100,8,B7,01,DE,02,A6,0E,56,06
106000,TX,0x101,6,C6,00,AE,01,00,00,CC,CC
106000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106200,TX,0x100,8,BB,01,DD,02,AF,0E,60,06
106200,TX,0x101,6,C8,00,B6,01,00,00,CC,CC
106200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106400,TX,0x100,8,BF,01,DC,02,B0,0E,71,06
106400,TX,0x101,6,C4,00,B9,01,00,00,CC,CC
106400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
106600,TX,0x100,8,C4,01,DB,02,A3,0E,7A,06
106600,TX,0x101,6,CA,00,BB,01,00,00,CC,CC
106600,TX,0x200,4,5E,01,01,01,CC,CC,CC,CC
106800,TX,0x100,8,C7,01,D9,02,A4,0E,95,06
106800,TX,0x101,6,C9,00,B7,01,00,00,CC,CC
106800,TX,0x200,4,74,01,01,01,CC,CC,CC,CC
107000,TX,0x100,8,CB,01,D8,02,A8,0E,9C,06
107000,TX,0x101,6,C4,00,BE,01,00,00,CC,CC
107000,TX,0x200,4,8C,01,01,01,CC,CC,CC,CC
107200,TX,0x100,8,CE,01,D7,02,A1,0E,9E,06
107200,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
107200,TX,0x200,4,A1,01,01,01,CC,CC,CC,CC
107400,TX,0x100,8,D1,01,D6,02,A5,0E,A9,06
107400,TX,0x101,6,CC,00,C4,01,00,00,CC,CC
107400,TX,0x200,4,B5,01,01,01,CC,CC,CC,CC
107600,TX,0x100,8,D5,01,D4,02,A7,0E,BA,06
107600,TX,0x101,6,C9,00,C6,01,00,00,CC,CC
107600,TX,0x200,4,D1,01,01,01,CC,CC,CC,CC
107800,TX,0x100,8,D8,01,D3,02,A8,0E,C6,06
107800,TX,0x101,6,C7,00,C9,01,00,00,CC,CC
107800,TX,0x200,4,E0,01,01,01,CC,CC,CC,CC
108000,TX,0x100,8,DB,01,D2,02,9F,0E,BB,06
108000,TX,0x101,6,C6,00,CD,01,00,00,CC,CC
108000,TX,0x200,4,F5,01,01,01,CC,CC,CC,CC
108200,TX,0x100,8,DE,01,D1,02,98,0E,C7,06
108200,TX,0x101,6,C8,00,CD,01,00,00,CC,CC
108200,TX,0x200,4,0A,02,01,01,CC,CC,CC,CC
108400,TX,0x100,8,E1,01,CF,02,99,0E,DB,06
108400,TX,0x101,6,C8,00,CF,01,00,00,CC,CC
108400,TX,0x200,4,1C,02,01,01,CC,CC,CC,CC
108600,TX,0x100,8,E3,01,CE,02,9C,0E,D7,06
108600,TX,0x101,6,CA,00,D5,01,00,00,CC,CC
108600,TX,0x200,4,2A,02,01,01,CC,CC,CC,CC
108800,TX,0x100,8,E6,01,CD,02,A1,0E,E3,06
108800,TX,0x101,6,C5,00,C9,01,00,00,CC,CC
108800,TX,0x200,4,40,02,01,01,CC,CC,CC,CC
109000,TX,0x100,8,E8,01,CB,02,9E,0E,EA,06
109000,TX,0x101,6,CB,00,DA,01,00,00,CC,CC
109000,TX,0x200,4,4D,02,01,01,CC,CC,CC,CC
109200,TX,0x100,8,EA,01,CA,02,98,0E,E5,06
109200,TX,0x101,6,C9,00,D8,01,00,00,CC,CC
109200,TX,0x200,4,5A,02,01,01,CC,CC,CC,CC
109400,TX,0x100,8,ED,01,C9,02,9E,0E,DE,06
109400,TX,0x101,6,C5,00,DF,01,00,00,CC,CC
109400,TX,0x200,4,6D,02,01,01,CC,CC,CC,CC
109600,TX,0x100,8,EF,01,C7,02,9C,0E,F6,06
109600,TX,0x101,6,CA,00,E3,01,00,00,CC,CC
109600,TX,0x200,4,7B,02,01,01,CC,CC,CC,CC
109800,TX,0x100,8,F9,01,C6,02,95,0E,F7,06
109800,TX,0x101,6,C7,00,E3,01,00,00,CC,CC
109800,TX,0x200,4,BF,02,01,01,CC,CC,CC,CC
110000,TX,0x100,8,03,02,C5,02,94,0E,D7,06
110000,TX,0x101,6,C8,00,ED,01,00,00,CC,CC
110000,TX,0x200,4,03,03,01,01,CC,CC,CC,CC
110200,TX,0x100,8,0C,02,C3,02,91,0E,F1,06
110200,TX,0x101,6,C6,00,EC,01,00,00,CC,CC
110200,TX,0x200,4,40,03,01,01,CC,CC,CC,CC
110400,TX,0x100,8,16,02,C2,02,92,0E,06,07
110400,TX,0x101,6,C8,00,ED,01,00,00,CC,CC
110400,TX,0x200,4,7D,03,01,01,CC,CC,CC,CC
110600,TX,0x100,8,1E,02,C1,02,8F,0E,03,07
110600,TX,0x101,6,C9,00,F0,01,00,00,CC,CC
110600,TX,0x200,4,B6,03,01,01,CC,CC,CC,CC
110800,TX,0x100,8,26,02,BF,02,94,0E,00,07
110800,TX,0x101,6,CA,00,F6,01,00,00,CC,CC
110800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
111000,TX,0x100,8,2E,02,BE,02,8E,0E,F4,06
111000,TX,0x101,6,C8,00,F6,01,00,00,CC,CC
111000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
111200,TX,0x100,8,36,02,BC,02,95,0E,FD,06
111200,TX,0x101,6,C9,00,FC,01,00,00,CC,CC
111200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
111400,TX,0x100,8,3D,02,BB,02,8F,0E,06,07
111400,TX,0x101,6,C5,00,00,02,00,00,CC,CC
111400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
111600,TX,0x100,8,44,02,B9,02,92,0E,07,07
111600,TX,0x101,6,C8,00,00,02,00,00,CC,CC
111600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
111800,TX,0x100,8,4B,02,B8,02,8D,0E,03,07
111800,TX,0x101,6,C9,00,FE,01,00,00,CC,CC
111800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
112000,TX,0x100,8,52,02,B6,02,8A,0E,04,07
112000,TX,0x101,6,C8,00,04,02,00,00,CC,CC
112000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
112200,TX,0x100,8,57,02,B5,02,8C,0E,13,07
112200,TX,0x101,6,C5,00,08,02,00,00,CC,CC
112200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
112400,TX,0x100,8,5C,02,B3,02,8E,0E,05,07
112400,TX,0x101,6,C8,00,0B,02,00,00,CC,CC
112400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
112600,TX,0x100,8,62,02,B2,02,89,0E,F9,06
112600,TX,0x101,6,C6,00,0B,02,00,00,CC,CC
112600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
112800,TX,0x100,8,67,02,B0,02,86,0E,0B,07
112800,TX,0x101,6,C8,00,17,02,00,00,CC,CC
112800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
113000,TX,0x100,8,6C,02,AF,02,81,0E,05,07
113000,TX,0x101,6,CB,00,14,02,00,00,CC,CC
113000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
113200,TX,0x100,8,70,02,AD,02,86,0E,10,07
113200,TX,0x101,6,C7,00,18,02,00,00,CC,CC
113200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
113400,TX,0x100,8,75,02,AB,02,7F,0E,16,07
113400,TX,0x101,6,C9,00,1D,02,00,00,CC,CC
113400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
113600,TX,0x100,8,79,02,AA,02,86,0E,0C,07
113600,TX,0x101,6,C7,00,25,02,00,00,CC,CC
113600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
113800,TX,0x100,8,81,02,A8,02,86,0E,11,07
113800,TX,0x101,6,C9,00,28,02,00,00,CC,CC
113800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
114000,TX,0x100,8,8A,02,A7,02,79,0E,08,07
114000,TX,0x101,6,C9,00,29,02,00,00,CC,CC
114000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
114200,TX,0x100,8,91,02,A5,02,82,0E,06,07
114200,TX,0x101,6,C6,00,2B,02,00,00,CC,CC
114200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
114400,TX,0x100,8,98,02,A3,02,85,0E,09,07
114400,TX,0x101,6,C6,00,2A,02,00,00,CC,CC
114400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
114600,TX,0x100,8,9F,02,A2,02,79,0E,0F,07
114600,TX,0x101,6,C9,00,35,02,00,00,CC,CC
114600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
114800,TX,0x100,8,A6,02,A0,02,7E,0E,17,07
114800,TX,0x101,6,C8,00,32,02,00,00,CC,CC
114800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
115000,TX,0x100,8,AC,02,9E,02,78,0E,21,07
115000,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
115000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
115200,TX,0x100,8,B2,02,9D,02,82,0E,11,07
115200,TX,0x101,6,C7,00,40,02,00,00,CC,CC
115200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
115400,TX,0x100,8,B8,02,9B,02,7B,0E,2A,07
115400,TX,0x101,6,C6,00,3D,02,00,00,CC,CC
115400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
115600,TX,0x100,8,BD,02,99,02,78,0E,10,07
115600,TX,0x101,6,C9,00,43,02,00,00,CC,CC
115600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
115800,TX,0x100,8,C3,02,97,02,7A,0E,1C,07
115800,TX,0x101,6,C7,00,48,02,00,00,CC,CC
115800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
116000,TX,0x100,8,C7,02,96,02,77,0E,16,07
116000,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
116000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
116200,TX,0x100,8,CC,02,94,02,74,0E,21,07
116200,TX,0x101,6,C5,00,4C,02,00,00,CC,CC
116200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
116400,TX,0x100,8,D0,02,92,02,73,0E,20,07
116400,TX,0x101,6,C8,00,4E,02,00,00,CC,CC
116400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
116600,TX,0x100,8,D4,02,91,02,77,0E,1C,07
116600,TX,0x101,6,C6,00,54,02,00,00,CC,CC
116600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
116800,TX,0x100,8,D8,02,8F,02,77,0E,19,07
116800,TX,0x101,6,C7,00,5A,02,00,00,CC,CC
116800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
117000,TX,0x100,8,DC,02,8D,02,6B,0E,16,07
117000,TX,0x101,6,C8,00,5C,02,00,00,CC,CC
117000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
